arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 18:47:00,1,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,51,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_11
2022-06-30 18:52:00,2,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,52,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_11
2022-06-30 18:54:00,3,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,53,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_11
2022-06-30 18:56:00,4,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,54,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_11
2022-06-30 22:20:00,0,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,68,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_22
2022-06-30 22:27:00,1,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,51,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_22
2022-06-30 22:32:00,2,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,52,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_22
2022-06-30 22:34:00,3,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,53,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_22
2022-06-30 22:36:00,4,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,54,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_22
2022-06-30 23:20:00,0,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,68,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_25
2022-06-30 23:27:00,1,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,51,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_25
2022-06-30 23:32:00,2,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,52,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_25
2022-06-30 23:34:00,3,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,53,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_25
2022-06-30 23:36:00,4,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,54,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_25
2022-06-30 23:40:00,0,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,68,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_26
2022-06-30 23:47:00,1,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,51,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_26
2022-06-30 23:52:00,2,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,52,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_26
2022-06-30 23:54:00,3,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,53,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_26
2022-06-30 23:56:00,4,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,54,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_26
2022-07-01 00:00:00,0,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,68,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_27
2022-07-01 00:07:00,1,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,51,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_27
2022-07-01 00:12:00,2,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,52,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_27
2022-07-01 00:14:00,3,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,53,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_27
2022-07-01 00:16:00,4,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,54,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1030_27
2022-06-30 18:00:00,0,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,68,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_9
2022-06-30 18:07:00,1,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,51,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_9
2022-06-30 18:12:00,2,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,52,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_9
2022-06-30 18:14:00,3,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,53,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_9
2022-06-30 18:16:00,4,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,54,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_9
2022-06-30 20:40:00,0,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,68,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_17
2022-06-30 20:47:00,1,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,51,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_17
2022-06-30 20:52:00,2,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,52,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_17
2022-06-30 20:54:00,3,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,53,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_17
2022-06-30 20:56:00,4,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,54,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_17
2022-06-30 21:20:00,0,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,68,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_19
2022-06-30 21:27:00,1,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,51,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_19
2022-06-30 21:32:00,2,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,52,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_19
2022-06-30 21:34:00,3,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,53,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_19
2022-06-30 21:36:00,4,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,54,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_19
2022-06-30 21:40:00,0,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,68,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_20
2022-06-30 21:47:00,1,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,51,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_20
2022-06-30 21:52:00,2,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,52,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_20
2022-06-30 21:54:00,3,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,53,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_20
2022-06-30 21:56:00,4,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,54,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1030_20
2022-06-30 20:20:00,0,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,68,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1031_0
2022-06-30 20:27:00,1,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,51,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1031_0
2022-06-30 20:32:00,2,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,52,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1031_0
2022-06-30 20:34:00,3,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,53,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1031_0
2022-06-30 20:36:00,4,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,54,0fca44a5-ed8f-43b8-bfc4-b63b77dc2092,1031_0
2022-06-30 21:00:00,0,53948ff0-18eb-4964-bb6b-582985956e8d,68,53948ff0-18eb-4964-bb6b-582985956e8d,1031_1
2022-06-30 21:07:00,1,53948ff0-18eb-4964-bb6b-582985956e8d,51,53948ff0-18eb-4964-bb6b-582985956e8d,1031_1
2022-06-30 21:12:00,2,53948ff0-18eb-4964-bb6b-582985956e8d,52,53948ff0-18eb-4964-bb6b-582985956e8d,1031_1
2022-06-30 21:14:00,3,53948ff0-18eb-4964-bb6b-582985956e8d,53,53948ff0-18eb-4964-bb6b-582985956e8d,1031_1
2022-06-30 21:16:00,4,53948ff0-18eb-4964-bb6b-582985956e8d,54,53948ff0-18eb-4964-bb6b-582985956e8d,1031_1
2022-06-30 23:20:00,0,b7d34c12-1945-482c-9fb8-d22a32162537,68,b7d34c12-1945-482c-9fb8-d22a32162537,1031_3
2022-06-30 23:27:00,1,b7d34c12-1945-482c-9fb8-d22a32162537,51,b7d34c12-1945-482c-9fb8-d22a32162537,1031_3
2022-06-30 23:32:00,2,b7d34c12-1945-482c-9fb8-d22a32162537,52,b7d34c12-1945-482c-9fb8-d22a32162537,1031_3
2022-06-30 23:34:00,3,b7d34c12-1945-482c-9fb8-d22a32162537,53,b7d34c12-1945-482c-9fb8-d22a32162537,1031_3
2022-06-30 23:36:00,4,b7d34c12-1945-482c-9fb8-d22a32162537,54,b7d34c12-1945-482c-9fb8-d22a32162537,1031_3
2022-07-01 00:20:00,0,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,68,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1031_4
2022-07-01 00:27:00,1,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,51,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1031_4
2022-07-01 00:32:00,2,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,52,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1031_4
2022-07-01 00:34:00,3,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,53,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1031_4
2022-07-01 00:36:00,4,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,54,c2e3dfd0-a8e9-44a9-bab7-8634815fa602,1031_4
2022-06-30 22:00:00,0,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,68,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1031_2
2022-06-30 22:07:00,1,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,51,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1031_2
2022-06-30 22:12:00,2,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,52,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1031_2
2022-06-30 22:14:00,3,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,53,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1031_2
2022-06-30 22:16:00,4,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,54,f2545069-5b97-42b8-bb1a-60bd96ddd7f0,1031_2
2022-06-30 06:50:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_1
2022-06-30 06:52:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_1
2022-06-30 06:54:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_1
2022-06-30 06:56:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_1
2022-06-30 06:57:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_1
2022-06-30 07:00:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_1
2022-06-30 08:10:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_5
2022-06-30 08:12:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_5
2022-06-30 08:14:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_5
2022-06-30 08:16:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_5
2022-06-30 08:17:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_5
2022-06-30 08:20:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_5
2022-06-30 09:10:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_8
2022-06-30 09:12:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_8
2022-06-30 09:14:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_8
2022-06-30 09:16:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_8
2022-06-30 09:17:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_8
2022-06-30 09:20:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_8
2022-06-30 09:30:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_9
2022-06-30 09:32:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_9
2022-06-30 09:34:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_9
2022-06-30 09:36:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_9
2022-06-30 09:37:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_9
2022-06-30 09:40:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_9
2022-06-30 11:50:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_16
2022-06-30 11:52:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_16
2022-06-30 11:54:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_16
2022-06-30 11:56:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_16
2022-06-30 11:57:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_16
2022-06-30 12:00:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_16
2022-06-30 12:30:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_18
2022-06-30 12:32:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_18
2022-06-30 12:34:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_18
2022-06-30 12:36:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_18
2022-06-30 12:37:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_18
2022-06-30 12:40:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_18
2022-06-30 13:30:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_21
2022-06-30 13:32:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_21
2022-06-30 13:34:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_21
2022-06-30 13:36:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_21
2022-06-30 13:37:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_21
2022-06-30 13:40:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_21
2022-06-30 13:50:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_22
2022-06-30 13:52:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_22
2022-06-30 13:54:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_22
2022-06-30 13:56:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_22
2022-06-30 13:57:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_22
2022-06-30 14:00:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_22
2022-06-30 14:10:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_23
2022-06-30 14:12:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_23
2022-06-30 14:14:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_23
2022-06-30 14:16:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_23
2022-06-30 14:17:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_23
2022-06-30 14:20:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_23
2022-06-30 14:30:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_24
2022-06-30 14:32:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_24
2022-06-30 14:34:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_24
2022-06-30 14:36:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_24
2022-06-30 14:37:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_24
2022-06-30 14:40:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_24
2022-06-30 14:50:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_25
2022-06-30 14:52:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_25
2022-06-30 14:54:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_25
2022-06-30 14:56:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_25
2022-06-30 14:57:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_25
2022-06-30 15:00:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_25
2022-06-30 15:10:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_26
2022-06-30 15:12:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_26
2022-06-30 15:14:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_26
2022-06-30 15:16:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_26
2022-06-30 15:17:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_26
2022-06-30 15:20:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_26
2022-06-30 15:30:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_27
2022-06-30 15:32:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_27
2022-06-30 15:34:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_27
2022-06-30 15:36:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_27
2022-06-30 15:37:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_27
2022-06-30 15:40:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1032_27
2022-06-30 18:30:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_28
2022-06-30 18:32:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_28
2022-06-30 18:34:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_28
2022-06-30 18:36:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_28
2022-06-30 18:37:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_28
2022-06-30 18:40:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_28
2022-06-30 18:50:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_29
2022-06-30 18:52:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_29
2022-06-30 18:54:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_29
2022-06-30 18:56:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_29
2022-06-30 18:57:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_29
2022-06-30 19:00:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_29
2022-06-30 19:10:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_30
2022-06-30 19:12:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_30
2022-06-30 19:14:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_30
2022-06-30 19:16:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_30
2022-06-30 19:17:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_30
2022-06-30 19:20:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_30
2022-06-30 19:30:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_31
2022-06-30 19:32:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_31
2022-06-30 19:34:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_31
2022-06-30 19:36:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_31
2022-06-30 19:37:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_31
2022-06-30 19:40:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_31
2022-06-30 19:50:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_32
2022-06-30 19:52:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_32
2022-06-30 19:54:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_32
2022-06-30 19:56:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_32
2022-06-30 19:57:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_32
2022-06-30 20:00:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_32
