trips,routes
7202_64,
7999_7,
4790_28,
9154_0,
3329_2,
7637_9,
6393_2,
9979_30,
2149_6,
7203_14,
6282_2,
5561_34,
9511_3,
1926_23,
3602_66,
9589_7,
2936_10,
6872_61,
3839_7,
6379_0,
2127_16,
3992_1,
3975_84,
7393_0,
8507_1,
2971_2,
2710_0,
7789_101,
2820_21,
6234_9,
8501_2,
2621_4,
4192_9,
1950_0,
7632_1,
5709_10,
9974_17,
6299_76,
2504_2,
3895_2,
8004_97,
5895_0,
6493_0,
3414_6,
7380_20,
2932_6,
8588_19,
6076_0,
3627_1,
2977_41,
4430_9,
9508_4,
5807_16,
4148_12,
2826_13,
3365_12,
3435_60,
1870_12,
2950_32,
5413_8,
3975_41,
6892_1,
4621_0,
1114_6,
2145_0,
7309_26,
2584_26,
4910_2,
4596_24,
8871_2,
5091_4,
7258_4,
6299_14,
2708_5,
5835_6,
8524_3,
3414_40,
7873_7,
4596_16,
1869_31,
2584_73,
7369_10,
9195_0,
6262_7,
2419_18,
6327_1,
6254_1,
3627_22,
5541_23,
1257_5,
9146_0,
8071_23,
8231_19,
6863_15,
3486_35,
9674_21,
5612_7,
9584_4,
2602_7,
5507_1,
7053_51,
2480_1,
1964_10,
5791_30,
3958_3,
9823_7,
4149_21,
8302_13,
4103_12,
6048_20,
2359_1,
4751_39,
9345_18,
2167_18,
5020_8,
3747_55,
6000_0,
6833_17,
8588_59,
8577_19,
3414_42,
5124_10,
4751_89,
4141_2,
9979_40,
4200_17,
4150_9,
7335_4,
7873_53,
7901_1,
2978_13,
8204_6,
1996_2,
4786_28,
8127_40,
7844_16,
5708_33,
2923_1,
7203_28,
9115_76,
2545_185,
4786_12,
2651_16,
3775_15,
7541_12,
6833_24,
4608_17,
3070_7,
8577_25,
9349_53,
4148_19,
1624_13,
4601_26,
7874_13,
2522_1,
7553_7,
3620_3,
3849_9,
9528_1,
4599_12,
9898_25,
2167_3,
2803_8,
6872_27,
4200_26,
5124_12,
2827_16,
9898_39,
1267_35,
9075_60,
1927_5,
3355_11,
9540_25,
9345_6,
8643_3,
4157_6,
9823_11,
4519_14,
2973_5,
2436_4,
1269_3,
1265_8,
3577_8,
3905_20,
4412_0,
9076_3,
5477_34,
4774_1,
8629_16,
3538_27,
5477_71,
3309_0,
7133_16,
9979_20,
3747_89,
7213_6,
5698_9,
1920_30,
9527_86,
8761_45,
2684_6,
3480_5,
2585_32,
2838_1,
5161_31,
3965_23,
2792_12,
3729_2,
2995_18,
2864_25,
9467_0,
9818_0,
5789_3,
4875_0,
9020_13,
2484_20,
7171_24,
4130_0,
5091_0,
2850_17,
6380_35,
8629_80,
3577_14,
8356_0,
4139_0,
3071_6,
2670_1,
9194_3,
1119_5,
2922_0,
6179_90,
4607_26,
3550_7,
2480_19,
9150_35,
6933_4,
9898_2,
4189_4,
2790_5,
2709_87,
7789_75,
8531_11,
7307_10,
8761_18,
9674_3,
4599_16,
5413_1,
3975_48,
4990_3,
3966_6,
9987_0,
7309_87,
5612_11,
5124_101,
7473_0,
6097_15,
2518_12,
9154_35,
6699_0,
8241_15,
7201_7,
4213_21,
4004_6,
7767_10,
3376_62,
7257_1,
4789_46,
2644_13,
4088_16,
4543_1,
9419_0,
3071_2,
8577_66,
9055_0,
4770_0,
4091_6,
9449_1,
2850_21,
6458_10,
3602_47,
9527_84,
2523_3,
9539_1,
9257_7,
9607_0,
9888_4,
4210_0,
4990_2,
1624_7,
7108_3,
8180_9,
1701_5,
3376_56,
9345_9,
9527_57,
5413_19,
1854_4,
7260_0,
6853_66,
5623_5,
6282_12,
8349_7,
3186_12,
3510_28,
1920_5,
5497_67,
7118_2,
7950_11,
8187_0,
8528_80,
7059_36,
3112_0,
7805_10,
4242_4,
9118_8,
2709_10,
4268_7,
2310_7,
2457_2,
3965_81,
2838_5,
3718_7,
9527_21,
9096_9,
4596_21,
4558_11,
1987_18,
6927_3,
1867_9,
8645_11,
7171_5,
2946_2,
7471_0,
2480_11,
5140_0,
8027_7,
7919_2,
4987_2,
9973_84,
2729_9,
1257_27,
6344_12,
5807_95,
3895_9,
8834_1,
5125_13,
8588_54,
2141_17,
2583_7,
6833_12,
6486_0,
3441_20,
4540_2,
2485_20,
6045_18,
1928_20,
3036_3,
3747_42,
2620_22,
2522_12,
2283_1,
6179_3,
7555_1,
8483_5,
7541_10,
4780_88,
6950_4,
5561_37,
7453_0,
6853_20,
6954_3,
5311_4,
9998_0,
8577_27,
2833_2,
9484_43,
7937_13,
8528_33,
7309_73,
6379_34,
4607_22,
2949_2,
6269_0,
1949_3,
8004_32,
5825_13,
5115_7,
5560_0,
3975_17,
2411_17,
4062_5,
6432_15,
2993_1,
9674_41,
1925_14,
4565_10,
4830_5,
2446_8,
4232_11,
2808_15,
7937_18,
3328_24,
4153_91,
6655_1,
1001_30,
2788_25,
6849_34,
4554_0,
3281_82,
2790_66,
7473_42,
5477_49,
4220_16,
8809_24,
6390_51,
8800_9,
3899_9,
9563_10,
9585_26,
4153_85,
8501_24,
5791_3,
8932_11,
8518_35,
8726_1,
8932_14,
4193_8,
3678_27,
9701_1,
7473_3,
9300_6,
8344_2,
4220_12,
4104_3,
2578_5,
6848_11,
3895_8,
8524_5,
4149_8,
8857_2,
9515_70,
1652_0,
2800_16,
6185_22,
2602_60,
9170_5,
6973_4,
5541_24,
2617_5,
4751_10,
3376_89,
9515_77,
5825_3,
8809_16,
3474_1,
6935_14,
4628_0,
7059_68,
3796_9,
9257_6,
4198_13,
2820_2,
3414_29,
2504_15,
9271_91,
9227_0,
2586_58,
5679_11,
2566_0,
6080_7,
3627_12,
6833_20,
3398_57,
4751_44,
7928_15,
9115_45,
9697_3,
4940_0,
7045_9,
4751_34,
7122_20,
3898_9,
1271_7,
2808_5,
5863_2,
2127_23,
7035_0,
5482_11,
3211_11,
7246_5,
9075_33,
2820_8,
2740_4,
7534_7,
5217_3,
2990_12,
1151_5,
7050_2,
5477_72,
4202_27,
2949_71,
8936_17,
3300_3,
4654_1,
8812_17,
6457_6,
9095_4,
9150_0,
8518_23,
1869_1,
5805_2,
2625_1,
2961_9,
2934_13,
10043_0,
6293_12,
6350_2,
1360_5,
3199_9,
8302_0,
5534_18,
9287_6,
7202_18,
7309_99,
3965_7,
3747_53,
1708_0,
6390_30,
5062_3,
9515_65,
7993_4,
4602_0,
7789_81,
2623_1,
2726_6,
9257_12,
8501_8,
4157_8,
9484_29,
1095_2,
1997_1,
4202_16,
1115_10,
7121_0,
4378_14,
9160_3,
5953_0,
3318_9,
1119_8,
9010_1,
9350_10,
9163_1,
5477_74,
8806_0,
2480_14,
4918_16,
2795_4,
4558_36,
1133_16,
9527_33,
6863_16,
6954_48,
5124_36,
1139_1,
4232_6,
9214_0,
2602_82,
7022_5,
9295_66,
4615_26,
8936_23,
4166_16,
2713_17,
3677_9,
7789_3,
6840_7,
5835_19,
3414_21,
4296_3,
8271_6,
1248_1,
5101_197,
3723_4,
4569_0,
2407_6,
8042_9,
3365_6,
1271_8,
4751_90,
5477_61,
4519_10,
1147_12,
1948_18,
7957_6,
5938_14,
9345_30,
7050_0,
2407_24,
3964_47,
8722_93,
5477_22,
5561_30,
9512_2,
2268_1,
1292_12,
5917_33,
8241_21,
4356_5,
2504_17,
8302_29,
2366_8,
7874_17,
7192_14,
1271_15,
6477_9,
7202_55,
9527_26,
2734_36,
4874_7,
5679_15,
9676_18,
2656_11,
2759_4,
4356_9,
1610_21,
3137_4,
4987_34,
6444_0,
5709_4,
2429_23,
1923_0,
9676_34,
4153_54,
6334_1,
6158_13,
9345_33,
3318_2,
2687_15,
9674_15,
8722_57,
7134_19,
7950_35,
7059_53,
8180_11,
4751_36,
9147_0,
9674_33,
9118_10,
1879_8,
2270_9,
2844_10,
8365_9,
9973_61,
7398_5,
7473_32,
4149_4,
7237_10,
7573_17,
8127_25,
2769_4,
7553_22,
2656_15,
7045_25,
2916_3,
5295_0,
2480_6,
7541_26,
7383_28,
2869_13,
3556_1,
2067_14,
7972_2,
5464_3,
1124_0,
4058_23,
9973_15,
1257_2,
8127_7,
7171_26,
3525_13,
2847_3,
10044_0,
4219_0,
2898_4,
3359_97,
2457_15,
6935_4,
2978_0,
1481_403,
7950_17,
4296_6,
6845_44,
3963_1,
1221_23,
2995_28,
3510_16,
6872_12,
6833_13,
9349_34,
4153_51,
2444_9,
2476_1,
3243_0,
1252_24,
9160_14,
4641_0,
8272_0,
9698_1,
7309_66,
7862_25,
2631_6,
7143_8,
8936_62,
4199_34,
2673_0,
6081_88,
7256_4,
9546_0,
6179_5,
1659_5,
3436_0,
6367_0,
4161_22,
4166_15,
8932_29,
4751_17,
2270_0,
2820_18,
6872_98,
9047_51,
6122_14,
5807_7,
4144_0,
4612_12,
5271_0,
4596_26,
2617_6,
2395_1,
4853_1,
5709_11,
3907_18,
2668_5,
8806_16,
9973_65,
2427_10,
2585_21,
6380_37,
5807_81,
9898_50,
6282_8,
3631_20,
8722_30,
8757_8,
9349_35,
9017_0,
3870_0,
2834_21,
3353_16,
2584_62,
2472_12,
4227_2,
4607_36,
6529_9,
4003_0,
2602_41,
1870_0,
4171_18,
9075_52,
9345_13,
9358_8,
7300_8,
3611_3,
9674_30,
2632_29,
2139_24,
7173_0,
3328_9,
9992_1,
6548_11,
7789_7,
9075_74,
2709_26,
3525_17,
6936_3,
7873_80,
7374_0,
2500_19,
7999_11,
9650_5,
3353_2,
7059_63,
2675_17,
4700_0,
8577_33,
4153_70,
9501_2,
8933_9,
6651_0,
8809_20,
1273_21,
8932_17,
9973_94,
2473_14,
3319_5,
6327_5,
4615_10,
9973_67,
6872_40,
8914_35,
4245_12,
6477_10,
9349_20,
5117_11,
2304_14,
6595_9,
6872_91,
3966_20,
2745_18,
7232_17,
6070_15,
8507_0,
3367_57,
9173_0,
5497_70,
2798_5,
8004_76,
3849_13,
3333_33,
8247_0,
6490_13,
9584_1,
8171_13,
2687_2,
3631_3,
2034_12,
7312_11,
9973_72,
2803_4,
2730_21,
2831_8,
2736_27,
4698_1,
9586_16,
7541_5,
4171_24,
5789_8,
1267_15,
9974_32,
4956_32,
7192_40,
4162_5,
2140_3,
1847_11,
3186_9,
2827_36,
9973_23,
5534_4,
6954_38,
7036_6,
7873_3,
9666_0,
9053_1,
2477_34,
2731_13,
9563_7,
7813_2,
2583_15,
8588_18,
3320_2,
8004_8,
2834_16,
6070_71,
2374_6,
2651_14,
6076_6,
3627_21,
8761_26,
4132_11,
1814_0,
8522_4,
5657_3,
2492_13,
2736_8,
6344_14,
6299_50,
5175_18,
1369_1,
2832_8,
6853_33,
8809_39,
8771_6,
4299_7,
9511_20,
3912_1,
8761_56,
4599_24,
7541_23,
6592_6,
2717_101,
9898_5,
7269_2,
7036_0,
4614_8,
9266_0,
8251_9,
1115_2,
3333_15,
3281_86,
2407_22,
2717_87,
5477_82,
7564_0,
8659_1,
7045_21,
8042_3,
5789_15,
6891_17,
8806_4,
4607_28,
1629_3,
3359_41,
2154_1,
4162_4,
6495_2,
9527_6,
2735_0,
4944_9,
7862_27,
5709_12,
7804_2,
6823_0,
9383_0,
5825_18,
7472_10,
5251_0,
2057_31,
5087_5,
1644_3,
9150_77,
4608_19,
2398_18,
6853_38,
2696_11,
2769_5,
5101_208,
5124_24,
5709_1,
3918_3,
2971_0,
1114_2,
4789_84,
2602_19,
2480_17,
7034_0,
7059_24,
8761_2,
1707_12,
4592_9,
5534_8,
8344_7,
6157_48,
2717_59,
4964_24,
7383_94,
1869_12,
5124_65,
8213_1,
9762_0,
5176_7,
6048_8,
3398_21,
9979_33,
2859_10,
7059_52,
5807_35,
5125_17,
6294_0,
5175_7,
6157_20,
4540_1,
4132_16,
4789_56,
4580_0,
9600_1,
3376_98,
9264_10,
2508_32,
5703_0,
3361_1,
5966_28,
4951_28,
9154_198,
8127_14,
9636_0,
8034_9,
5179_0,
9527_31,
7281_10,
5175_34,
6954_33,
6122_3,
2167_1,
3922_4,
2485_18,
2691_12,
8758_0,
4989_5,
4209_46,
3652_12,
9974_3,
5101_9,
9118_29,
6661_1,
2427_8,
3602_61,
9540_15,
8241_56,
4148_28,
9150_8,
7386_0,
3679_1,
6927_10,
4175_6,
3071_11,
6122_9,
5130_8,
2889_12,
7332_11,
7405_19,
6920_0,
7332_9,
9196_7,
1719_2,
8805_13,
7981_10,
1920_37,
6299_39,
2679_3,
1564_5,
8761_24,
10104_18,
7122_9,
2856_11,
1564_0,
8343_19,
4774_13,
7541_3,
8936_49,
6098_15,
8014_4,
2834_10,
2099_5,
5630_1,
7122_0,
4800_0,
2141_25,
7820_0,
4751_37,
2354_0,
4789_70,
4751_19,
9901_0,
5807_67,
8722_9,
8722_16,
3211_10,
9067_29,
7522_3,
2479_4,
2746_12,
1987_6,
2634_8,
8171_6,
5988_6,
2844_9,
2057_49,
7134_20,
3367_29,
2912_19,
3905_17,
5497_34,
8592_9,
4751_76,
3975_57,
2584_91,
3438_10,
7981_4,
3750_12,
6954_2,
4242_11,
2508_9,
8096_0,
3590_9,
5101_160,
1328_0,
7259_0,
7789_78,
4127_2,
2117_32,
2366_2,
8343_64,
2746_4,
7789_72,
3686_1,
4601_15,
6621_1,
5147_2,
1992_6,
4887_9,
2777_5,
7301_1,
2927_2,
8518_12,
1980_8,
2653_11,
9515_63,
4266_7,
1615_0,
4199_33,
9118_42,
3958_23,
9484_17,
8697_0,
5161_3,
8809_12,
1358_3,
7309_88,
8629_38,
6927_5,
2586_91,
3590_11,
7873_2,
9589_3,
1704_6,
8000_11,
2644_3,
4945_18,
3747_74,
6390_26,
2668_15,
3966_33,
7879_0,
5825_6,
1617_2,
4153_57,
6390_12,
2620_25,
2396_3,
7789_53,
5870_0,
6070_34,
9359_7,
8197_1,
9381_7,
4951_30,
5823_31,
4850_9,
9150_100,
4365_19,
5477_0,
7404_0,
9154_126,
3199_15,
9241_4,
6390_19,
2444_18,
7789_10,
5933_0,
3576_3,
4144_5,
9653_0,
4751_41,
7332_16,
3601_0,
5850_1,
7379_7,
9572_0,
9150_43,
4171_13,
9619_9,
5349_0,
1271_35,
3844_13,
3505_1,
3895_23,
5115_11,
3677_41,
2200_7,
2500_21,
2611_33,
2366_6,
9527_82,
9194_21,
2687_0,
2419_22,
3382_2,
2993_27,
8528_69,
4608_22,
2790_14,
1638_13,
8722_76,
7059_88,
5561_5,
4831_26,
6487_1,
9067_45,
9515_2,
3178_9,
6363_30,
4088_6,
8722_20,
6936_2,
4987_8,
9974_26,
3239_4,
8722_58,
2850_2,
1001_4,
6081_61,
2787_34,
8914_16,
4242_12,
9076_17,
6122_5,
8557_9,
6122_8,
4535_0,
9264_2,
8761_1,
4922_16,
7108_12,
8761_6,
6891_14,
10097_0,
4797_27,
5825_28,
9658_19,
3365_10,
9257_28,
6464_6,
7784_25,
2436_11,
1707_5,
5219_0,
8671_5,
6872_54,
8011_0,
3381_3,
3563_6,
5561_21,
4797_95,
9486_0,
1646_1,
2620_10,
6583_5,
8004_52,
8293_0,
5874_2,
2771_19,
3702_4,
8629_84,
1638_6,
2736_26,
6380_42,
7309_90,
4148_25,
3550_6,
5101_10,
7553_10,
2654_12,
3367_23,
4209_73,
2586_37,
9659_0,
9229_9,
9112_34,
2493_7,
7789_67,
3760_4,
3522_0,
3263_6,
9527_75,
7553_8,
3398_64,
6396_2,
2139_12,
3658_4,
2889_2,
8349_3,
2796_6,
6379_27,
3486_19,
7398_13,
5125_1,
3414_0,
7168_3,
5523_14,
9075_55,
9158_23,
1254_22,
3965_39,
5101_199,
7309_27,
3538_0,
8204_8,
5147_19,
6954_66,
8180_60,
2483_3,
9158_8,
6530_0,
9150_5,
4612_6,
7205_0,
6954_21,
6603_0,
9515_86,
2777_6,
5918_7,
8483_10,
1271_30,
3750_10,
1870_9,
1992_10,
1733_0,
2777_3,
1615_10,
5624_0,
8004_81,
3729_3,
6179_66,
5708_25,
5667_0,
1920_45,
8730_2,
9287_16,
6122_16,
2504_4,
7405_31,
6157_41,
8310_33,
5523_13,
8936_77,
8055_8,
4150_13,
2429_25,
8577_7,
7448_0,
1638_11,
3964_156,
4825_1,
2282_4,
3300_8,
5497_98,
1140_1,
2950_18,
6408_10,
8845_21,
3242_8,
9697_9,
2961_8,
5182_15,
8715_27,
2949_19,
2717_2,
3326_14,
7257_3,
2826_24,
9150_63,
6872_57,
5823_17,
6076_4,
4232_14,
7312_34,
2993_4,
6081_86,
6922_1,
2426_13,
3918_17,
6945_19,
8171_30,
1140_13,
3678_25,
1271_38,
3281_1,
5497_59,
8805_5,
5477_29,
6434_1,
4601_1,
2746_3,
5687_12,
1987_11,
6853_47,
1719_10,
8182_0,
8350_0,
2735_17,
2935_1,
5497_16,
7774_1,
4751_68,
2610_8,
7420_3,
5312_0,
4094_16,
8936_19,
8629_55,
2446_7,
5175_13,
7134_31,
4375_2,
2586_14,
5807_99,
2625_6,
1366_5,
3652_14,
5523_6,
4535_4,
6875_11,
4964_6,
8629_37,
4564_1,
6876_0,
4233_8,
4602_8,
9349_10,
3365_9,
9120_0,
3461_7,
9358_12,
8577_45,
9624_0,
3602_74,
5561_15,
9067_7,
4091_3,
3602_57,
6890_3,
8069_7,
1869_30,
2977_0,
8793_0,
4540_0,
5607_4,
2803_6,
5101_26,
4614_14,
4051_4,
5124_49,
6434_11,
2546_202,
4200_4,
6907_2,
9067_12,
2584_83,
5147_34,
9287_8,
7256_18,
3934_35,
3281_78,
7059_6,
8772_1,
2824_1,
3186_16,
2285_0,
3550_0,
9912_0,
4558_30,
8936_66,
9257_23,
8577_32,
2508_3,
5124_3,
1624_2,
7246_6,
9539_12,
4132_21,
4479_0,
6299_28,
9257_37,
5094_0,
9973_40,
9638_0,
2472_10,
8135_1,
7383_36,
3563_5,
2411_27,
4831_51,
5101_134,
4987_46,
4283_2,
1928_14,
2602_18,
2584_65,
9973_76,
2143_6,
2826_9,
9115_52,
4161_11,
8694_1,
8343_67,
1971_1,
9540_12,
5972_1,
1920_33,
1927_16,
2370_11,
1980_2,
7873_89,
1718_9,
9515_30,
8531_9,
8671_2,
2998_1,
3505_2,
1869_24,
1922_5,
9898_14,
1253_13,
2586_106,
4378_6,
2586_73,
2696_9,
3186_4,
6036_1,
9240_1,
8622_1,
9350_9,
5413_17,
2845_4,
3461_20,
1998_12,
3776_5,
2738_2,
9674_54,
3958_11,
2481_11,
7300_5,
3376_28,
2726_10,
5482_13,
1221_13,
2522_7,
2675_11,
3979_6,
6299_43,
3905_14,
4345_3,
9501_1,
7873_94,
2586_9,
1273_6,
6945_12,
7473_12,
2372_5,
4602_4,
5612_13,
1948_11,
7387_4,
2654_11,
6595_13,
4157_1,
1572_18,
2787_38,
8528_11,
5917_7,
7115_26,
6299_53,
3849_18,
2977_63,
9515_82,
5124_90,
8577_37,
8231_22,
4599_26,
2720_16,
9177_4,
6924_0,
9664_0,
9527_98,
7160_8,
7202_54,
3602_98,
7192_2,
7202_39,
3414_84,
2790_4,
5107_11,
3627_2,
7286_6,
5835_25,
2493_4,
4789_80,
6048_36,
5413_4,
5789_7,
3505_9,
9674_16,
3872_1,
3464_0,
3135_1,
8577_65,
1273_2,
8072_13,
2762_3,
5606_1,
3376_97,
7473_96,
3367_28,
8071_13,
3631_8,
4614_26,
8241_32,
1119_32,
4519_13,
5786_1,
8241_24,
8135_12,
8071_10,
3310_0,
7844_6,
2824_13,
3934_31,
4923_3,
1614_0,
2492_5,
9979_26,
2584_24,
9349_43,
4780_52,
5477_50,
8197_0,
6459_0,
9469_0,
2912_17,
2864_24,
9674_29,
2684_16,
3627_54,
1254_15,
1255_15,
3951_0,
3129_3,
2602_71,
9358_9,
6489_0,
6070_91,
2584_1,
6234_3,
2998_3,
2736_0,
9034_4,
2610_3,
7784_64,
7018_1,
4103_13,
6982_1,
5101_22,
2117_7,
7307_9,
7171_31,
2139_8,
7160_0,
2922_1,
3677_38,
1273_3,
8714_0,
9047_41,
4795_4,
2473_28,
5497_43,
9527_42,
8761_3,
3718_8,
4365_22,
6254_16,
5020_22,
5020_1,
2708_3,
4190_1,
3883_13,
7473_60,
1270_28,
8501_16,
4420_0,
2342_6,
4596_19,
2586_103,
5107_9,
7203_27,
2894_6,
4429_1,
3546_2,
3893_1,
6875_7,
9177_10,
7999_0,
8171_10,
2118_1,
9973_69,
3439_4,
4299_19,
6954_37,
5084_0,
2427_7,
2771_26,
6923_1,
3422_0,
4790_12,
4601_11,
8204_1,
9658_1,
3678_13,
4192_3,
2717_45,
9674_49,
1992_8,
3367_35,
1867_3,
5929_6,
8588_21,
2827_14,
4780_50,
1001_10,
5020_0,
4150_15,
3746_2,
4525_0,
9075_69,
9271_60,
6000_3,
1335_0,
3627_13,
3398_50,
6363_26,
4148_15,
4260_8,
2586_85,
6070_72,
2342_8,
2717_4,
4922_13,
4053_0,
2617_21,
8032_21,
4162_7,
7309_37,
4260_6,
2200_12,
4433_16,
8115_0,
4365_29,
6875_3,
3546_0,
5807_76,
1926_10,
4171_12,
3602_34,
4774_7,
9979_32,
6464_12,
8302_25,
6081_72,
2476_14,
2717_88,
1193_9,
3137_2,
3870_2,
3367_63,
8854_0,
5871_7,
7561_0,
6377_0,
1847_8,
3965_18,
2768_6,
2509_11,
1001_27,
2586_90,
7777_0,
2758_37,
3932_1,
5823_23,
7257_7,
3361_4,
6891_5,
7326_0,
8236_11,
7999_8,
2887_11,
2141_20,
2355_5,
2869_6,
3398_49,
5107_13,
4149_3,
4189_2,
5085_7,
7134_46,
3839_0,
1135_0,
2740_35,
2395_13,
2654_3,
2217_3,
2602_73,
8518_79,
3534_0,
3975_73,
4786_43,
9137_1,
7921_0,
4780_70,
3918_12,
6179_23,
6179_25,
7567_0,
6139_0,
5541_28,
6179_94,
4797_97,
4903_0,
4149_10,
9180_2,
3922_8,
6584_0,
9207_3,
7253_24,
6975_12,
9658_11,
5477_58,
9102_6,
8591_31,
6892_3,
4527_1,
2745_8,
9349_7,
9150_30,
7171_27,
6935_6,
3486_7,
2140_22,
8588_96,
2762_2,
4682_5,
5125_15,
6529_4,
3745_4,
8722_65,
8083_2,
9300_36,
7188_15,
2687_13,
9151_0,
9974_10,
6081_55,
9702_0,
3322_10,
6179_80,
5415_0,
1293_11,
3678_12,
3731_3,
4372_1,
7317_10,
7106_0,
3958_1,
3890_0,
3011_3,
6390_32,
2832_4,
4601_25,
4094_24,
3417_5,
5535_1,
2586_11,
9888_2,
1592_11,
7290_0,
9096_8,
5541_1,
4340_5,
3677_40,
4053_3,
1273_12,
7799_0,
8180_62,
4987_26,
7534_14,
8577_35,
4356_7,
3975_63,
1133_17,
2127_30,
3474_8,
3077_7,
2762_9,
6299_47,
8343_92,
1615_13,
2392_15,
2684_14,
5115_19,
3414_52,
8973_0,
8762_0,
5497_47,
3342_5,
3242_11,
6673_0,
4202_20,
7300_6,
2978_18,
6363_28,
1869_26,
6262_9,
9449_0,
8629_42,
8806_33,
5933_3,
7027_3,
3376_15,
6842_3,
3529_26,
9154_167,
6225_6,
2444_11,
2275_11,
8256_0,
2130_24,
9655_4,
8365_2,
4198_10,
3678_14,
9610_6,
3775_17,
9898_67,
9115_55,
8042_6,
3367_26,
6945_14,
4789_4,
3286_0,
2735_8,
4607_75,
2268_11,
2139_5,
7385_1,
7750_5,
2949_17,
9055_1,
10104_16,
7405_7,
6299_54,
5161_22,
9585_6,
5477_90,
7873_39,
8575_2,
9200_8,
7387_12,
3958_4,
3284_0,
1858_10,
7471_3,
1001_22,
4088_2,
2569_13,
9642_1,
5807_3,
3631_19,
7398_3,
7471_16,
8806_23,
7750_3,
6482_0,
8809_48,
9279_0,
2127_18,
3775_19,
7411_3,
4192_2,
3965_15,
3077_3,
5482_3,
8231_20,
2585_25,
8197_16,
8518_58,
5477_27,
1139_10,
2691_6,
1925_22,
2398_22,
7873_34,
8645_2,
5929_8,
6254_2,
2950_10,
7784_69,
4751_98,
4917_6,
2684_4,
7392_1,
5807_24,
2654_5,
5802_1,
8722_67,
8754_0,
9484_60,
6009_6,
2396_0,
3677_53,
6782_4,
4171_4,
4199_2,
9170_4,
5413_15,
5124_93,
6175_1,
9118_0,
8722_0,
1221_9,
5147_8,
9539_8,
7472_11,
8588_49,
4149_0,
4830_9,
3602_64,
6179_21,
8800_3,
7873_46,
1964_4,
7195_0,
2717_15,
1691_5,
8518_4,
6601_4,
9271_20,
4666_8,
4433_8,
9287_4,
7634_3,
7383_18,
7534_3,
2992_13,
8715_30,
8271_20,
1964_12,
5612_2,
1656_0,
5462_2,
2726_5,
1119_26,
4789_7,
6941_1,
5687_8,
8671_32,
7789_5,
8731_11,
5835_5,
5132_1,
4242_13,
3611_13,
4209_12,
3529_0,
9658_23,
8577_31,
4789_92,
8289_0,
3677_25,
9349_50,
7937_38,
5497_36,
7045_4,
2726_16,
9089_0,
8113_0,
3611_11,
2717_35,
1926_1,
4964_21,
8524_4,
5194_0,
2504_6,
5807_66,
2569_9,
8076_0,
3939_0,
1920_11,
1256_18,
1137_16,
6853_22,
7667_0,
2113_17,
5020_25,
4956_43,
7036_1,
3242_3,
3333_2,
2790_28,
5139_1,
7789_26,
7309_74,
9150_15,
8039_0,
6408_19,
7558_5,
8518_63,
4592_12,
6975_2,
6379_5,
2419_20,
3486_28,
2113_4,
2481_32,
8764_10,
1273_23,
8611_18,
5124_87,
6490_12,
4267_7,
8763_18,
4094_23,
2919_7,
2392_8,
2304_8,
7368_1,
7059_58,
4540_4,
2584_80,
2717_11,
6179_35,
4055_20,
1719_12,
2586_27,
2992_7,
3414_65,
4825_4,
2028_4,
6488_3,
2936_15,
2476_2,
4058_19,
4917_3,
6137_8,
9271_52,
4726_10,
9044_0,
3670_7,
3975_54,
5534_15,
1926_18,
6604_3,
6595_24,
8792_2,
2479_19,
4987_19,
2407_29,
8365_0,
3678_2,
3662_0,
3839_13,
8024_0,
5477_78,
3195_10,
3860_10,
4134_3,
3281_100,
2396_1,
7768_1,
2602_30,
8845_17,
4161_17,
5945_1,
4790_6,
6853_9,
2531_3,
2698_6,
2827_6,
5650_0,
6500_3,
3401_0,
4789_66,
3602_77,
8379_1,
9484_13,
9822_26,
4232_19,
2151_0,
1257_11,
6173_0,
3574_1,
2950_5,
8518_85,
6070_86,
6380_6,
3898_13,
4797_30,
8287_11,
7949_0,
4019_8,
4510_0,
9973_8,
4557_11,
5959_2,
3693_3,
5523_0,
7541_31,
4780_24,
2483_10,
4596_11,
3922_11,
3323_0,
4940_15,
4682_4,
1114_5,
6872_30,
1030_3,
3897_0,
9589_11,
3405_32,
2717_96,
9883_0,
2504_7,
4340_7,
9150_74,
6097_12,
2617_4,
4171_16,
2760_10,
7460_4,
4185_4,
3934_34,
5475_12,
9718_15,
2375_10,
4171_11,
8361_0,
8936_26,
4247_14,
2681_0,
4557_15,
3281_67,
4153_33,
3438_7,
2651_20,
3329_25,
4524_1,
9067_10,
6937_1,
3269_12,
3631_6,
8588_69,
6179_95,
1137_18,
5117_19,
2795_13,
9267_11,
1865_2,
2683_8,
3300_11,
2949_5,
8722_37,
9118_9,
7710_0,
6954_61,
2136_0,
5606_0,
8171_26,
1001_3,
3895_3,
4682_3,
4220_11,
9079_0,
5259_0,
4572_6,
7309_39,
9152_0,
7055_0,
3934_5,
8343_88,
6945_7,
3916_1,
2868_1,
3405_31,
4266_3,
3233_0,
6950_2,
3326_7,
8806_30,
4945_20,
2392_13,
6856_18,
4587_5,
2859_5,
9075_84,
1998_1,
6070_8,
5642_2,
9974_24,
8577_58,
6845_14,
8241_99,
9194_18,
4922_2,
3353_11,
5453_4,
5437_15,
4746_11,
6070_65,
1922_0,
7749_0,
6933_0,
2287_6,
9304_5,
3965_66,
2304_6,
6892_13,
7957_7,
6854_1,
2169_1,
2916_8,
5874_1,
4991_1,
1980_1,
9271_70,
3482_0,
