stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
20617.0,47.471825820313796,9.20883659130644,0,-1,0.0,0.0,0.0,0.0
20618.0,47.0255164458055,7.235184012904072,2,-1,0.0,0.0,0.0,0.0
20619.0,47.3464255633745,7.500806859302349,0,-1,1.0,0.0,0.0,0.0
20620.0,48.5203126697223,9.94928194749787,0,-1,0.0,0.0,0.0,0.0
20621.0,46.7433289852216,7.5953365766634,2,-1,0.0,0.0,0.0,0.0
20622.0,47.4037672484941,8.48637550710559,3,-1,0.0,0.0,0.0,0.0
20623.0,47.3923598482806,7.6180909028133215,0,-1,0.0,0.0,0.0,0.0
20624.0,47.0832855229347,8.30884145748034,1,-1,0.0,0.0,0.0,0.0
20625.0,48.7362295179771,8.96545603134606,0,-1,0.0,0.0,0.0,0.0
20626.0,47.3850617086306,8.05250719112115,3,-1,0.0,0.0,0.0,0.0
20627.0,47.1396905121513,7.20292551104685,2,-1,0.0,0.0,0.0,0.0
20628.0,47.168395808944304,8.3033527510936,1,-1,0.0,0.0,0.0,0.0
20629.0,47.480726891282394,8.32350196291921,0,-1,1.0,0.0,0.0,0.0
20630.0,46.739610714362,7.274530222353982,2,-1,0.0,0.0,0.0,0.0
20631.0,46.7544022494588,7.53543691350998,2,-1,0.0,0.0,0.0,0.0
20632.0,47.2760534364218,8.44660708947208,0,-1,1.0,0.0,0.0,0.0
20633.0,47.229706804925,8.6701438648035,0,-1,1.0,0.0,0.0,0.0
20634.0,46.2016259445057,7.84115157104409,1,-1,0.0,1.0,0.0,0.0
20635.0,47.417342240591495,7.07214877196652,0,-1,1.0,0.0,0.0,0.0
20636.0,47.175497960963,8.5074140510626,1,-1,0.0,1.0,0.0,0.0
20637.0,47.2623201364559,7.970679651879308,1,-1,0.0,0.0,0.0,0.0
20638.0,47.262368907251606,9.04441794483116,0,-1,1.0,0.0,0.0,0.0
20639.0,46.456810060010994,8.828570748332869,1,-1,0.0,0.0,0.0,0.0
20640.0,47.040510959882,7.99748537996117,2,-1,0.0,0.0,0.0,0.0
20641.0,47.713172971743,8.63813689122587,0,-1,0.0,0.0,0.0,0.0
20642.0,46.7197530241191,9.41055328838356,1,-1,0.0,1.0,0.0,0.0
20643.0,47.2385207263373,8.28653628897254,1,-1,0.0,0.0,0.0,0.0
20644.0,46.0281286394102,8.907110453634381,1,-1,0.0,0.0,0.0,0.0
20645.0,47.198593232867495,8.74203603700159,0,-1,1.0,0.0,0.0,0.0
20646.0,46.874092970402785,7.551498790792269,2,-1,0.0,0.0,0.0,0.0
20647.0,47.227486319522114,8.26746505548803,1,-1,0.0,0.0,0.0,0.0
20648.0,47.407597537901104,8.411887203736029,0,-1,1.0,0.0,0.0,0.0
20649.0,46.999264376793796,9.085372138639867,0,-1,1.0,0.0,0.0,0.0
20650.0,46.618473050677785,7.16557356152796,2,-1,0.0,0.0,0.0,0.0
20651.0,47.41830870981179,7.9035665169934,0,-1,1.0,0.0,0.0,0.0
20652.0,46.8397358252347,7.55341220234771,2,-1,0.0,0.0,0.0,0.0
20653.0,46.69056589167379,7.86900832800851,-1,"[1, 2, 3]",0.0,0.0,0.0,0.0
20654.0,47.7221176888156,8.75257327528578,0,-1,0.0,0.0,0.0,0.0
20655.0,47.443473211245,8.294854688504651,0,-1,1.0,0.0,0.0,0.0
20656.0,46.778123012691296,9.12512258996769,1,-1,0.0,1.0,0.0,0.0
20657.0,46.986917892213,8.72363853998027,1,-1,0.0,0.0,0.0,0.0
20658.0,46.178087879269704,7.80432064439006,1,-1,0.0,1.0,0.0,0.0
20659.0,47.41012659220061,7.75518279834188,0,-1,0.0,0.0,0.0,0.0
20660.0,46.4018346043953,7.77800000656169,2,-1,0.0,0.0,1.0,0.0
20661.0,47.5413245568929,7.95547117411705,0,-1,1.0,0.0,0.0,0.0
20662.0,47.1368001862031,7.246727364306611,2,-1,0.0,0.0,0.0,0.0
20663.0,47.494767602168395,8.73339424396716,0,-1,1.0,0.0,0.0,0.0
20664.0,46.0407322785262,8.83484997216974,1,-1,0.0,0.0,0.0,0.0
20665.0,47.459084829702796,8.31521949599847,0,-1,1.0,0.0,0.0,0.0
20666.0,47.37846818706671,8.530303124505151,3,-1,0.0,0.0,0.0,0.0
20667.0,47.265545008582,8.925615748489811,0,-1,1.0,0.0,0.0,0.0
20668.0,46.451605278990094,6.85861024574875,2,-1,0.0,0.0,1.0,0.0
20669.0,47.2120745641673,9.495893240386788,0,-1,0.0,0.0,0.0,0.0
20670.0,47.2620397035085,8.59697608490178,0,-1,1.0,0.0,0.0,0.0
20671.0,46.704995104226,6.498439715683732,2,-1,0.0,0.0,1.0,0.0
20672.0,46.826510484341895,6.47960204417312,2,-1,0.0,0.0,1.0,0.0
20673.0,47.3742829411653,9.28127673582792,0,-1,0.0,0.0,0.0,0.0
20674.0,47.178349546667214,8.548377228024151,1,-1,0.0,1.0,0.0,0.0
20675.0,47.2298410071056,8.08162158948352,1,-1,0.0,0.0,0.0,0.0
20676.0,47.33959588837229,8.382889586360621,0,-1,1.0,0.0,0.0,0.0
20677.0,46.90779602022951,9.790702350370179,1,-1,0.0,1.0,0.0,0.0
20678.0,45.8581016815948,8.862598931300061,1,-1,0.0,0.0,0.0,0.0
20679.0,49.346066802015,10.791057267752096,0,-1,0.0,0.0,0.0,0.0
20680.0,47.2089135635678,9.55471492519913,0,-1,0.0,0.0,0.0,0.0
20681.0,47.519046196287405,9.42515989490538,0,-1,-1.0,0.0,0.0,0.0
20682.0,46.909630969822,8.400137239818111,1,-1,0.0,0.0,0.0,0.0
20683.0,47.411646398144796,8.41429468869781,0,-1,1.0,0.0,0.0,0.0
20684.0,46.297464937372894,7.66352768989041,2,-1,0.0,0.0,1.0,0.0
20685.0,46.411986854026296,7.33335190716632,2,-1,0.0,0.0,1.0,0.0
20686.0,45.8330399282189,9.02169955129261,1,-1,0.0,0.0,0.0,0.0
20687.0,47.266410630793104,8.85260068218642,0,-1,1.0,0.0,0.0,0.0
20688.0,47.54171872526671,7.94882364101364,0,-1,1.0,0.0,0.0,0.0
20689.0,47.0221177568025,8.23560181235588,1,-1,0.0,0.0,0.0,0.0
20690.0,47.10491674306021,8.373798635684059,1,-1,0.0,0.0,0.0,0.0
20691.0,47.3601917941678,7.345856455923,0,-1,1.0,0.0,0.0,0.0
20692.0,47.147114202228785,7.244499542401692,2,-1,0.0,0.0,0.0,0.0
20693.0,46.899129790759204,6.78102275464855,2,-1,0.0,0.0,-1.0,0.0
20694.0,47.7058589202275,8.71459250506792,0,-1,0.0,0.0,0.0,0.0
20695.0,46.2593680596581,9.13809426267218,1,-1,0.0,0.0,0.0,0.0
20696.0,46.2682986156626,7.4461533574089085,3,-1,0.0,0.0,0.0,1.0
20697.0,46.3333148693917,6.96321007744619,2,-1,0.0,0.0,1.0,0.0
20698.0,47.4762704726029,9.18696261413509,0,-1,0.0,0.0,0.0,0.0
20699.0,46.1816145668789,8.81559907562838,1,-1,0.0,0.0,0.0,0.0
20700.0,47.358475775657396,8.72887571808741,0,-1,1.0,0.0,0.0,0.0
20701.0,46.837130346375396,6.67245236939475,2,-1,0.0,0.0,1.0,0.0
20702.0,46.533703560808895,6.46962176136517,2,-1,0.0,0.0,1.0,0.0
20703.0,46.471010825745104,6.876576551433638,2,-1,0.0,0.0,1.0,0.0
20704.0,47.371910343202494,9.0169564465918,0,-1,1.0,0.0,0.0,0.0
20705.0,46.450361256486104,6.8634252156723,2,-1,0.0,0.0,1.0,0.0
20706.0,47.4878782281738,9.29980898014189,0,-1,0.0,0.0,0.0,0.0
20707.0,47.0330050454004,8.28364371375728,1,-1,0.0,0.0,0.0,0.0
20708.0,47.125322880864715,9.05262854652915,0,-1,1.0,0.0,0.0,0.0
20709.0,46.838746495546395,6.68885560648505,2,-1,0.0,0.0,1.0,0.0
20710.0,46.8767273595286,7.4219257941928305,2,-1,0.0,0.0,0.0,0.0
20711.0,47.2868766420081,8.54402039889557,3,-1,0.0,0.0,0.0,1.0
20712.0,46.259579230069,9.141876170018849,1,-1,0.0,0.0,0.0,0.0
20713.0,46.681316106651494,7.842642774415928,2,-1,0.0,0.0,0.0,0.0
20714.0,49.1433677183485,9.20772268035398,0,-1,0.0,0.0,0.0,0.0
20715.0,46.989896015019205,6.92186960806525,2,-1,0.0,0.0,1.0,0.0
20716.0,48.0083013859635,7.85097015710088,0,-1,0.0,0.0,0.0,0.0
20717.0,47.420083563055705,8.53538758901397,3,-1,0.0,0.0,0.0,0.0
20718.0,46.7715154761841,10.150531520627199,1,-1,0.0,1.0,0.0,0.0
20719.0,46.8146528470125,7.70823684158726,2,-1,0.0,0.0,0.0,0.0
20720.0,46.831187661330794,7.5362274309601105,2,-1,0.0,0.0,0.0,0.0
20721.0,46.5170527348732,6.604548717058702,2,-1,0.0,0.0,1.0,0.0
20722.0,46.9908764306657,8.526458335088579,1,-1,0.0,0.0,0.0,0.0
20723.0,47.52753286245629,8.09669531995314,0,-1,1.0,0.0,0.0,0.0
20724.0,47.13916501002871,7.2140825868771685,2,-1,0.0,0.0,0.0,0.0
20725.0,47.390334715831614,8.41857066945081,0,-1,1.0,0.0,0.0,0.0
20726.0,47.0044288339987,6.96066784519177,2,-1,0.0,0.0,1.0,0.0
20727.0,46.999031566252,9.11302228308892,0,-1,1.0,0.0,0.0,0.0
20728.0,47.691215644253205,8.63678043514666,0,-1,1.0,0.0,0.0,0.0
20729.0,46.768875926342794,8.69005951465521,1,-1,0.0,0.0,0.0,0.0
20730.0,46.357517966464904,10.068919577053599,1,-1,0.0,1.0,0.0,0.0
20731.0,46.941784551272704,7.821002359218482,2,-1,0.0,0.0,0.0,0.0
20732.0,47.3834316527285,8.06690718512759,0,-1,1.0,0.0,0.0,0.0
20733.0,46.534568720352,9.87363481741163,1,-1,0.0,1.0,0.0,0.0
20734.0,46.7289962260357,6.53236010081681,2,-1,0.0,0.0,1.0,0.0
20735.0,46.307344936596785,7.7011760834531,2,-1,0.0,0.0,1.0,0.0
20736.0,46.9193754018549,9.551409124953107,1,-1,0.0,1.0,0.0,0.0
20737.0,47.44306007825279,8.97889482799836,0,-1,0.0,0.0,0.0,0.0
20738.0,47.5918388381791,8.286859682474871,0,-1,1.0,0.0,0.0,0.0
20739.0,46.4887519352004,8.746958804759249,1,-1,0.0,0.0,0.0,0.0
20740.0,47.040321182233,9.43491559889227,0,-1,1.0,0.0,0.0,0.0
20741.0,46.7770894850523,10.1686954556746,1,-1,0.0,1.0,0.0,0.0
20742.0,46.53012536175421,6.6164424114221,2,-1,0.0,0.0,1.0,0.0
20743.0,47.388978502548284,8.17042903848393,0,-1,1.0,0.0,0.0,0.0
20744.0,46.7511340573497,8.07880986264383,1,-1,0.0,0.0,0.0,0.0
20745.0,46.4885849433605,6.72692620823134,2,-1,0.0,0.0,1.0,0.0
20746.0,47.08780574910301,7.42417158240344,2,-1,0.0,0.0,0.0,0.0
20747.0,46.2705962285539,7.82795531951853,1,-1,0.0,1.0,0.0,0.0
20748.0,46.4555352131567,6.8567597162632,2,-1,0.0,0.0,1.0,0.0
20749.0,46.3235946490878,7.02885895841878,2,-1,0.0,0.0,1.0,0.0
20750.0,47.364159112632294,8.53080618106433,0,-1,1.0,0.0,0.0,0.0
20751.0,47.6409546914941,9.19596373328322,0,-1,1.0,0.0,0.0,0.0
20752.0,47.080245317486494,7.51160460901897,2,-1,0.0,0.0,0.0,0.0
20753.0,46.8341007038478,9.34210166372412,1,-1,0.0,1.0,0.0,0.0
20754.0,47.42768679474529,9.3848255386428,0,-1,0.0,0.0,0.0,0.0
20755.0,46.535909690405504,9.872646670598973,1,-1,0.0,1.0,0.0,0.0
20756.0,46.784446785453504,9.11385771630326,1,-1,0.0,1.0,0.0,0.0
20757.0,46.2240974069676,7.3325613897161785,3,-1,0.0,0.0,0.0,1.0
20758.0,47.34851324668329,8.73078014649001,0,-1,1.0,0.0,0.0,0.0
20759.0,46.819386380279596,8.03744244380437,1,-1,0.0,0.0,0.0,0.0
20760.0,47.310118327592,8.53154279959741,3,-1,0.0,0.0,0.0,-1.0
20761.0,47.1322291175033,8.44461282954106,1,-1,0.0,0.0,0.0,0.0
20762.0,46.459353475968285,8.93219141637048,1,-1,0.0,0.0,0.0,0.0
20763.0,46.919608559251614,7.439748369432241,3,-1,0.0,0.0,0.0,1.0
20764.0,47.3660635628985,7.34573069178321,0,-1,1.0,0.0,0.0,0.0
20765.0,45.9814308542314,8.8438151587065,1,-1,0.0,0.0,0.0,0.0
20766.0,47.3562972036718,8.72678264347512,0,-1,1.0,0.0,0.0,0.0
20767.0,46.51727527398721,6.62909069062426,2,-1,0.0,0.0,1.0,0.0
20768.0,47.0187249757724,8.05533688426652,1,-1,0.0,0.0,0.0,0.0
20769.0,46.9358350481041,7.43001961490388,2,-1,0.0,0.0,0.0,0.0
20770.0,47.01056672097671,7.00452359736859,2,-1,0.0,0.0,1.0,0.0
20771.0,47.4772662174704,7.544734476701912,0,-1,0.0,0.0,0.0,0.0
20772.0,47.3608976579215,8.82285746312508,0,-1,1.0,0.0,0.0,0.0
20773.0,46.0480025410598,7.488446040991138,3,-1,0.0,0.0,0.0,1.0
20774.0,47.5657695146844,9.37936378171459,0,-1,1.0,0.0,0.0,0.0
20775.0,47.5009217499008,9.442120087471912,0,-1,1.0,0.0,0.0,0.0
20776.0,47.3452386512083,8.730977775852539,0,-1,1.0,0.0,0.0,0.0
20777.0,46.8538486878921,9.53045142937168,1,-1,0.0,1.0,0.0,0.0
20778.0,46.88085369512711,7.621315854683759,2,-1,0.0,0.0,0.0,0.0
20779.0,46.841499367760704,9.59377367375808,1,-1,0.0,1.0,0.0,0.0
20780.0,47.547679402598895,7.909612178856372,0,-1,1.0,0.0,0.0,0.0
20781.0,47.091946404495495,9.069768402152539,0,-1,1.0,0.0,0.0,0.0
20782.0,47.4122117547639,7.837342714238889,0,-1,1.0,0.0,0.0,0.0
20783.0,46.838285621459704,7.466670878501049,2,-1,0.0,0.0,0.0,0.0
20784.0,47.48108508836061,8.31290184256512,0,-1,1.0,0.0,0.0,0.0
20785.0,47.3847819264993,8.3963463493186,0,-1,1.0,0.0,0.0,0.0
20786.0,47.217108587356215,8.60640839538635,0,-1,1.0,0.0,0.0,0.0
20787.0,46.875579051963605,10.5078094754769,1,-1,0.0,1.0,0.0,0.0
20788.0,46.455925096673404,6.9977233506668615,2,-1,0.0,0.0,1.0,0.0
20789.0,47.57621819408861,8.670314544707509,0,-1,1.0,0.0,0.0,0.0
20790.0,46.1540979153624,7.45129172083479,3,-1,0.0,0.0,0.0,1.0
20791.0,48.7377698974734,9.116768257824221,0,-1,0.0,0.0,0.0,0.0
20792.0,46.9088822688792,7.47235721425032,2,-1,0.0,0.0,0.0,0.0
20793.0,47.5177782347885,8.9982894549852,0,-1,1.0,0.0,0.0,0.0
20794.0,46.669993594790895,8.7428624870631,1,-1,0.0,1.0,0.0,0.0
20795.0,47.48028369490721,7.101029608354992,0,-1,1.0,0.0,0.0,0.0
20796.0,46.0784013221687,8.99908895558818,1,-1,0.0,0.0,0.0,0.0
20797.0,47.506419816111496,9.40904411870603,0,-1,0.0,0.0,0.0,0.0
20798.0,47.0510884658229,8.31017096410102,1,-1,0.0,0.0,0.0,0.0
20799.0,47.3029976490063,8.04573389387795,1,-1,0.0,0.0,0.0,0.0
20800.0,47.142690663165595,6.89452489081285,2,-1,0.0,0.0,0.0,0.0
20801.0,47.113916459779,9.255009996916607,0,-1,1.0,0.0,0.0,0.0
20802.0,46.87537026612989,7.058323699742,2,-1,0.0,0.0,0.0,0.0
20804.0,47.4751957755671,7.48916469321854,0,-1,0.0,0.0,0.0,0.0
20805.0,46.3172045398202,8.01779628853794,1,-1,0.0,1.0,0.0,0.0
20806.0,46.194208033208504,7.435795782181572,3,-1,0.0,0.0,0.0,1.0
20807.0,47.469821960686,9.288283595045028,0,-1,0.0,0.0,0.0,0.0
20808.0,46.01278336903339,8.95487387729766,1,-1,0.0,0.0,0.0,0.0
20809.0,45.8767545605099,8.991399376755039,1,-1,0.0,0.0,0.0,0.0
20810.0,47.0190556895438,7.49892039720543,2,-1,0.0,0.0,0.0,0.0
20811.0,47.3819049501849,8.66755671678488,0,-1,1.0,0.0,0.0,0.0
20812.0,46.0340285730087,8.87076461723384,1,-1,0.0,0.0,0.0,0.0
20813.0,47.4848004801037,8.70663343164952,0,-1,1.0,0.0,0.0,0.0
20814.0,46.7946998070449,7.71627676338125,2,-1,0.0,0.0,0.0,0.0
20815.0,47.4608886752178,7.6898752771773,0,-1,0.0,0.0,0.0,0.0
20816.0,47.3890575652671,7.4669763056977,0,-1,0.0,0.0,0.0,0.0
20817.0,47.34147687633221,8.40106250456088,0,-1,1.0,0.0,0.0,0.0
20818.0,47.4072145214937,9.60889231999192,0,-1,0.0,0.0,0.0,0.0
20819.0,47.5428648287786,7.87224226303179,0,-1,0.0,0.0,0.0,0.0
20820.0,47.9977588822871,7.84116953734977,0,-1,0.0,0.0,0.0,0.0
20821.0,47.231030511579895,8.834598443890151,0,-1,1.0,0.0,0.0,0.0
20822.0,46.07672505704579,7.49135658251209,3,-1,0.0,0.0,0.0,1.0
20823.0,46.5199703975634,6.6609090179922,2,-1,0.0,0.0,1.0,0.0
20824.0,45.900202515422706,9.04572948514616,1,-1,0.0,0.0,0.0,0.0
20825.0,46.4196663731259,8.971663389960188,1,-1,0.0,0.0,0.0,0.0
20826.0,46.943906585227005,7.44920762937534,2,-1,0.0,0.0,0.0,0.0
20827.0,47.4681095110071,8.5007485516535,3,-1,0.0,0.0,0.0,1.0
20828.0,47.478243729137496,9.50512792150883,0,-1,1.0,0.0,0.0,0.0
20829.0,46.2146623774238,9.042576398498461,1,-1,0.0,0.0,0.0,0.0
20830.0,46.8362638737617,9.317784268979619,1,-1,0.0,1.0,0.0,0.0
20831.0,47.630300997458896,9.22670408231007,0,-1,1.0,0.0,0.0,0.0
20832.0,46.3679883906412,9.12617361885026,1,-1,0.0,0.0,0.0,0.0
20833.0,46.7961450369383,7.143582803369651,2,-1,0.0,0.0,0.0,0.0
20834.0,47.115536491709214,9.33493310775585,0,-1,1.0,0.0,0.0,0.0
20835.0,46.29807938629981,7.90482415839134,1,-1,0.0,1.0,0.0,0.0
20836.0,47.4792697932494,9.25100351074888,0,-1,0.0,0.0,0.0,0.0
20837.0,48.8296509569273,9.166732553933901,0,-1,0.0,0.0,0.0,0.0
20838.0,46.8901859026338,7.51859350193039,2,-1,0.0,0.0,0.0,0.0
20839.0,47.27975892722861,8.461312510675171,0,-1,1.0,0.0,0.0,0.0
20840.0,47.0492032769335,10.6383077368191,1,-1,0.0,1.0,0.0,0.0
20841.0,46.982174613328,6.62550641264013,2,-1,0.0,0.0,1.0,0.0
20842.0,47.119375464792796,7.24483191905686,2,-1,0.0,0.0,0.0,0.0
20843.0,46.45689669900539,7.46412864624664,2,-1,0.0,0.0,1.0,0.0
20844.0,46.9497448110294,7.439119548733269,2,-1,0.0,0.0,0.0,0.0
20845.0,47.699227029365204,8.57820129546107,0,-1,0.0,0.0,0.0,0.0
20846.0,46.44633191392611,6.2167639751560095,2,-1,0.0,0.0,1.0,0.0
20847.0,46.49531987423779,7.27441344136703,2,-1,0.0,0.0,1.0,0.0
20848.0,46.386110064879205,8.05793301543799,1,-1,0.0,1.0,0.0,0.0
20849.0,47.544683989251396,7.64548951898278,0,-1,0.0,0.0,0.0,0.0
20850.0,46.572523290216,6.8366464370489695,2,-1,0.0,0.0,1.0,0.0
20851.0,46.5759257966243,9.93071377057253,1,-1,0.0,1.0,0.0,0.0
20852.0,47.099670282256,8.26190448387856,1,-1,0.0,0.0,0.0,0.0
20853.0,46.5676383751416,6.699482676297669,2,-1,0.0,0.0,1.0,0.0
20854.0,46.3752154700359,8.091682720667059,1,-1,0.0,1.0,0.0,0.0
20855.0,47.314320844236796,9.191391308486411,0,-1,0.0,0.0,0.0,0.0
20856.0,46.47058392862921,6.8525196681215705,2,-1,0.0,0.0,1.0,0.0
20857.0,47.3408072766498,7.2402505111072095,0,-1,1.0,0.0,0.0,0.0
20858.0,47.4229888443687,9.12900331199563,0,-1,0.0,0.0,0.0,0.0
20859.0,47.4102420989923,7.09827178043236,0,-1,1.0,0.0,0.0,0.0
20860.0,47.0547607203751,8.3120304767394,1,-1,0.0,0.0,0.0,0.0
20861.0,47.397048369792394,8.625614376163501,3,-1,0.0,0.0,0.0,1.0
20862.0,46.3872068404926,6.24023695353332,2,-1,0.0,0.0,1.0,0.0
20863.0,48.8683937643456,9.35494757228882,0,-1,0.0,0.0,0.0,0.0
20864.0,47.25016871213021,8.18333782911853,1,-1,0.0,0.0,0.0,0.0
20865.0,47.448965141581,8.58388763121034,-1,"[0, 3]",0.0,0.0,0.0,1.0
20866.0,47.41670399647511,8.5382082990065,3,-1,0.0,0.0,0.0,0.0
20867.0,46.57364719071701,8.34021062720616,1,-1,0.0,1.0,0.0,0.0
20868.0,47.190370929603795,7.31242116104342,2,-1,0.0,0.0,0.0,0.0
20869.0,46.665271585218896,9.294652650410331,1,-1,0.0,1.0,0.0,0.0
20870.0,47.13305413890671,7.4744682551683,2,-1,0.0,0.0,0.0,0.0
20871.0,47.055176893271295,8.4852346466946,1,-1,0.0,0.0,0.0,0.0
20872.0,47.0262084046219,8.48313258892947,1,-1,0.0,0.0,0.0,0.0
20873.0,47.0949064393807,6.8165601072932605,3,-1,0.0,0.0,0.0,1.0
20874.0,45.8365824241292,9.024915520010213,1,-1,0.0,0.0,0.0,0.0
20875.0,47.3581228287601,7.29617063755144,0,-1,1.0,0.0,0.0,0.0
20876.0,46.4576269364808,7.4443387605347295,2,-1,0.0,0.0,1.0,0.0
20877.0,47.45260991150539,7.01077587174694,0,-1,1.0,0.0,0.0,0.0
20878.0,46.5389684613099,6.59893424653217,2,-1,0.0,0.0,1.0,0.0
20879.0,46.1163747041001,8.92942460529501,1,-1,0.0,0.0,0.0,0.0
20880.0,46.7518234100313,9.83151281373341,1,-1,0.0,1.0,0.0,0.0
20881.0,46.631070944181396,9.74674778351209,1,-1,0.0,1.0,0.0,0.0
20882.0,47.14035043769261,7.26542130537174,2,-1,0.0,0.0,0.0,0.0
20883.0,46.7988016987181,7.131257917669821,2,-1,0.0,0.0,0.0,0.0
20884.0,46.053401619425706,8.9727234019956,1,-1,0.0,0.0,0.0,0.0
20885.0,47.1822328303705,7.56356316505967,2,-1,0.0,0.0,0.0,0.0
20886.0,47.131385749062396,8.57626991759994,1,-1,0.0,1.0,0.0,0.0
20887.0,48.087721540634,8.58514527260828,0,-1,0.0,0.0,0.0,0.0
20888.0,46.292424954662714,7.02881404265457,2,-1,0.0,0.0,1.0,0.0
20889.0,47.327784918241996,8.47342180070678,0,-1,1.0,0.0,0.0,0.0
20890.0,46.3212806471705,7.69121376695083,2,-1,0.0,0.0,1.0,0.0
20891.0,47.0711848435212,9.49272218743341,0,-1,0.0,0.0,0.0,0.0
20892.0,46.6706346713355,7.047984090820348,2,-1,0.0,0.0,0.0,0.0
20893.0,47.3134620962638,7.69495075853328,2,-1,0.0,0.0,0.0,0.0
20894.0,47.4346083663686,8.76344289022514,0,-1,1.0,0.0,0.0,0.0
20895.0,46.8288337584752,7.69731332773085,2,-1,0.0,0.0,0.0,0.0
20896.0,47.4360788552045,7.88328255787516,0,-1,1.0,0.0,0.0,0.0
20897.0,47.0848392027951,7.957815777008929,1,-1,0.0,0.0,0.0,0.0
20898.0,47.351988478025895,7.90768978414808,-1,"[0, 1, 2, 3]",1.0,0.0,0.0,0.0
20899.0,47.1002206345846,7.24519124517056,2,-1,0.0,0.0,0.0,0.0
20900.0,46.8173885112152,10.3468852754574,1,-1,0.0,1.0,0.0,0.0
20901.0,46.7754468735235,7.03914466842338,2,-1,0.0,0.0,0.0,0.0
20902.0,47.25732089157129,8.240883906227241,1,-1,0.0,0.0,0.0,0.0
20903.0,46.9432012942565,10.3582848964144,1,-1,0.0,1.0,0.0,0.0
20904.0,46.4232766119705,6.925543717577809,2,-1,0.0,0.0,1.0,0.0
20905.0,47.3529926616298,8.000027612215579,1,-1,0.0,1.0,0.0,0.0
20906.0,47.533398111591396,7.7105095792564,0,-1,0.0,0.0,0.0,0.0
20907.0,46.80315538855821,7.686937786197821,2,-1,0.0,0.0,0.0,0.0
20908.0,46.6711031455402,9.649918379023367,1,-1,0.0,1.0,0.0,0.0
20909.0,46.491627825331,7.671387948627549,2,-1,0.0,0.0,0.0,0.0
20910.0,46.2066121082546,8.24524971850866,2,-1,0.0,0.0,0.0,0.0
20911.0,47.038631519211904,8.28314964035094,1,-1,0.0,0.0,0.0,0.0
20912.0,46.168688494250794,8.78606246908242,1,-1,0.0,0.0,0.0,0.0
20913.0,47.0275555553477,8.52221828694695,1,-1,0.0,0.0,0.0,0.0
20914.0,47.0496562180079,7.630281041220519,2,-1,0.0,0.0,0.0,0.0
20915.0,46.936767385063604,7.47679489175449,2,-1,0.0,0.0,0.0,0.0
20916.0,47.3804998581775,8.04985716103263,3,-1,0.0,0.0,0.0,0.0
20917.0,47.0588305070641,8.29261788344688,1,-1,0.0,0.0,0.0,0.0
20918.0,46.76707923567911,6.94983416286378,2,-1,0.0,0.0,0.0,0.0
20919.0,47.0537447552511,8.62594675281867,1,-1,0.0,1.0,0.0,0.0
20920.0,46.986360241721286,7.50789456689504,2,-1,0.0,0.0,0.0,0.0
20921.0,47.4709635628086,9.4771004846404,0,-1,0.0,0.0,0.0,0.0
20922.0,46.53487152293589,6.60558177963558,2,-1,0.0,0.0,1.0,0.0
20923.0,47.5098603659199,7.765504440957849,0,-1,0.0,0.0,0.0,0.0
20924.0,46.4024292971025,8.89736373280032,1,-1,0.0,0.0,0.0,0.0
20925.0,47.2556807925572,8.845773486026163,0,-1,1.0,0.0,0.0,0.0
20926.0,46.5252057257173,6.918213464858379,2,-1,0.0,0.0,1.0,0.0
20927.0,46.5071921010888,6.49326541964648,2,-1,0.0,0.0,1.0,0.0
20928.0,46.29495121087339,7.88152185991804,1,-1,0.0,1.0,0.0,0.0
20929.0,47.269763259285796,8.42310716163625,0,-1,1.0,0.0,0.0,0.0
20930.0,46.2052568117741,6.15593006410696,2,-1,0.0,0.0,1.0,0.0
20931.0,47.41611437360721,7.5433600543170085,2,-1,0.0,0.0,0.0,0.0
20932.0,46.1306079805591,8.83875764365621,1,-1,0.0,0.0,0.0,0.0
20933.0,46.801347543176696,9.82864718797667,1,-1,0.0,1.0,0.0,0.0
20934.0,47.5728668436239,7.57602279805215,0,-1,0.0,0.0,0.0,0.0
20935.0,46.16693409626221,7.609395210861829,3,-1,0.0,0.0,0.0,1.0
20936.0,46.690935603656904,7.86900832800851,1,-1,0.0,1.0,0.0,0.0
20937.0,46.30080398078871,7.925871685501192,1,-1,0.0,1.0,0.0,0.0
20938.0,47.5704425866399,8.46788817855584,0,-1,1.0,0.0,0.0,0.0
20939.0,47.056015349389895,8.26951321433611,1,-1,0.0,0.0,0.0,0.0
20940.0,46.081005975109996,7.04550474063583,3,-1,0.0,0.0,0.0,1.0
20941.0,46.880872115556706,7.78935471175455,2,-1,0.0,0.0,0.0,0.0
20942.0,46.9956311914215,8.38907897866906,1,-1,0.0,0.0,0.0,0.0
20943.0,46.7321980318855,7.02587655167509,2,-1,0.0,0.0,0.0,0.0
20944.0,46.755319277172696,7.62989476564829,2,-1,0.0,0.0,0.0,0.0
20945.0,47.116551279040394,9.17315550821625,0,-1,1.0,0.0,0.0,0.0
20946.0,47.4769322807459,8.30818568732284,0,-1,1.0,0.0,0.0,0.0
20947.0,47.627437446857606,8.65030906332738,0,-1,1.0,0.0,0.0,0.0
20948.0,47.48961431419539,8.73112150629802,0,-1,1.0,0.0,0.0,0.0
