trips,routes
4474_0,
1253_1,
4372_36,
1482_8,
2552_2,
1503_38,
2287_37,
5104_2,
3508_15,
2394_11,
1523_57,
2997_25,
4598_16,
1784_70,
3834_2,
4731_39,
5065_7,
3106_3,
2284_50,
1183_24,
2284_65,
3759_6,
2825_1,
3067_1,
3763_33,
5042_16,
5509_5,
1971_3,
5064_21,
4699_81,
3509_16,
3509_5,
4731_37,
4188_0,
4949_97,
5183_1,
1059_11,
1369_6,
2772_7,
2100_6,
4699_23,
3429_11,
1467_21,
2348_1,
5065_16,
5324_7,
4335_24,
4138_11,
3776_92,
5144_70,
1375_13,
2111_39,
3920_2,
2739_11,
1413_78,
4130_5,
5266_24,
1379_13,
2531_70,
3870_0,
5042_35,
2298_4,
5451_13,
2740_4,
4693_37,
4543_16,
1740_23,
3127_0,
1185_14,
4288_0,
1083_9,
5289_0,
4499_17,
3250_9,
2243_12,
4502_2,
3463_2,
1513_3,
1467_27,
2143_0,
4043_1,
2394_3,
2626_5,
4056_10,
4908_12,
2791_16,
5059_9,
1179_13,
1360_29,
5466_0,
1554_6,
1413_48,
2629_11,
3106_33,
1364_32,
2140_5,
5144_62,
2116_12,
1419_5,
1413_15,
2249_0,
1554_25,
4181_54,
2258_0,
4468_24,
4910_4,
4949_80,
5083_0,
4401_103,
2518_10,
1882_3,
3981_2,
2617_6,
1079_8,
1254_3,
4808_7,
2098_41,
3920_20,
4808_39,
1929_0,
1470_27,
2297_3,
3719_2,
1449_15,
4494_3,
1413_69,
5144_36,
4777_0,
3600_1,
5064_13,
5549_0,
5493_6,
4294_4,
2531_12,
1230_31,
1523_36,
3815_10,
4543_58,
4949_40,
1071_28,
5087_32,
1842_17,
1740_84,
4808_43,
1366_35,
4808_86,
2111_51,
1377_22,
1470_70,
4134_20,
4854_3,
1488_5,
4181_46,
2155_0,
4802_9,
1510_5,
2013_17,
1439_13,
5544_12,
5085_17,
1874_67,
1223_45,
5144_44,
2013_10,
1327_27,
1085_15,
2626_43,
5054_1,
4807_10,
5520_0,
3949_2,
2013_87,
1740_82,
4693_25,
1084_72,
1885_0,
1439_80,
1470_14,
3124_27,
3560_2,
4056_38,
2200_3,
4732_13,
1223_13,
5019_11,
2140_10,
1378_8,
1369_1,
2013_58,
4947_17,
1182_2,
4808_38,
2551_18,
1230_51,
4755_0,
4401_26,
2259_0,
2013_48,
1417_22,
3318_18,
2609_7,
1972_5,
2357_1,
4854_9,
1414_5,
1927_44,
5260_5,
3804_3,
5488_0,
1257_7,
3903_20,
5087_24,
4993_12,
4693_0,
1083_2,
2626_13,
5252_38,
3763_34,
4401_67,
1327_14,
3903_3,
5543_0,
4051_5,
2997_47,
2159_15,
5330_0,
4908_9,
4699_28,
1523_54,
3753_0,
1083_26,
4012_48,
2852_3,
1082_8,
4695_8,
5047_0,
1418_6,
3920_13,
4137_4,
5576_10,
1071_17,
3503_26,
3428_17,
1503_37,
4731_46,
2303_13,
1509_3,
2138_0,
4839_10,
1730_16,
5085_3,
1748_0,
1414_12,
3898_20,
4094_28,
4861_8,
4051_88,
3861_4,
4665_13,
1570_7,
4543_0,
1501_5,
2629_2,
4949_64,
2306_1,
1467_9,
1959_25,
3776_20,
5042_46,
1375_15,
1503_32,
1539_4,
4804_2,
2499_25,
2834_1,
5001_4,
4949_10,
1376_21,
2085_13,
2864_5,
3463_6,
2259_7,
5019_8,
4802_15,
1617_1,
1554_32,
5181_7,
2298_0,
2115_8,
4693_21,
2264_20,
2864_11,
4705_0,
3561_1,
2113_1,
2825_6,
4181_29,
4723_51,
3771_2,
4808_71,
1330_22,
1413_70,
1982_5,
5545_35,
3431_31,
4050_30,
5182_0,
4861_12,
3124_24,
4050_3,
1808_20,
4947_19,
2504_0,
1230_72,
4693_3,
3174_38,
1364_39,
5042_11,
4013_11,
1285_14,
4731_56,
3759_36,
1084_68,
4009_3,
3866_40,
1420_34,
3540_0,
4120_0,
3013_11,
1874_32,
2261_17,
2243_14,
4012_96,
1051_1,
1080_10,
1427_33,
2012_6,
3763_27,
1571_1,
4012_92,
2111_8,
1726_4,
4858_10,
3195_0,
1788_28,
4181_51,
2527_10,
2427_7,
3998_7,
1539_19,
4731_41,
2726_4,
2116_13,
1229_5,
1355_4,
1565_4,
4474_8,
4138_10,
4081_7,
3433_0,
1730_7,
1069_6,
1412_4,
3866_21,
3861_24,
4544_0,
3463_0,
4731_28,
5372_3,
1510_7,
4004_9,
3564_9,
1185_34,
5293_15,
2197_6,
4723_53,
2085_30,
4272_37,
4949_9,
2111_19,
3861_23,
4723_12,
4730_78,
4189_0,
1523_14,
4994_5,
4730_95,
1059_6,
5252_23,
1729_14,
3866_32,
4013_33,
5339_3,
1470_20,
3169_12,
3613_7,
4401_84,
2284_56,
1882_23,
1393_6,
1131_0,
3505_15,
1429_12,
3861_8,
1413_45,
4502_1,
3143_3,
3815_11,
1366_20,
5176_2,
1132_2,
1230_55,
4856_9,
1420_14,
4543_28,
4181_23,
4081_2,
3866_60,
3105_36,
4993_6,
1446_7,
4004_8,
2111_53,
3328_9,
1927_48,
2302_25,
1731_38,
5019_32,
2111_73,
1083_12,
2715_1,
4699_12,
1523_50,
2243_28,
4856_24,
1959_13,
1001_27,
4181_57,
1482_52,
2304_1,
1542_1,
4723_34,
4468_7,
3106_25,
1826_29,
1379_9,
5019_30,
5001_14,
3022_12,
4601_0,
1082_27,
1740_9,
3125_5,
1229_3,
1927_53,
2227_2,
4699_19,
1784_24,
4808_61,
4947_39,
5047_23,
1180_11,
5122_3,
4050_18,
2115_15,
1829_14,
1740_46,
3431_8,
2531_30,
2284_59,
2997_89,
1874_23,
5324_1,
2200_14,
4693_79,
4430_5,
2677_0,
1826_60,
2294_8,
5450_23,
1364_26,
4693_51,
2143_27,
4012_101,
2772_31,
2025_8,
4856_13,
5608_34,
1182_6,
1972_0,
5042_60,
1874_63,
3125_0,
2013_92,
2297_0,
5059_5,
1059_39,
3174_46,
1413_7,
3848_0,
5608_10,
1992_3,
1446_16,
2013_43,
1079_16,
4572_3,
1085_5,
2284_13,
2098_14,
2200_7,
2626_9,
1510_17,
1417_33,
1826_11,
4401_102,
3299_0,
1217_7,
4474_9,
1488_10,
4499_35,
4732_10,
5001_16,
3809_5,
1983_1,
1784_4,
1740_60,
1083_28,
1729_9,
1429_7,
4808_52,
2527_9,
1476_3,
2996_5,
2274_29,
2013_18,
1726_0,
3868_0,
5370_8,
3618_9,
4009_0,
3754_0,
1230_41,
5001_19,
5042_73,
2551_49,
4570_3,
1962_36,
5545_12,
1059_28,
3071_0,
2525_4,
2276_17,
1740_15,
3498_22,
1158_1,
2531_21,
3146_16,
4699_60,
1826_14,
1185_36,
1729_4,
2845_28,
2525_0,
1084_64,
1470_82,
1428_3,
4051_90,
4138_5,
1482_53,
3900_4,
1784_20,
2532_33,
1069_22,
1364_71,
3106_12,
1230_67,
4807_11,
4731_9,
3853_7,
4693_67,
5200_7,
4858_51,
2525_19,
2013_78,
3866_13,
4839_26,
4858_18,
4993_2,
2551_34,
4699_38,
1259_0,
5372_8,
3023_1,
2617_2,
5568_0,
1603_0,
3497_7,
4693_73,
2458_0,
4051_73,
1365_64,
2864_25,
1927_15,
5122_71,
3778_3,
5042_64,
1417_38,
1085_2,
1230_19,
4934_0,
2689_0,
1415_40,
2960_23,
4949_47,
3317_1,
4359_7,
3903_19,
2098_2,
1377_16,
4858_24,
3816_15,
1439_78,
1258_7,
2551_23,
1429_8,
4051_37,
3853_3,
1808_35,
2098_18,
5545_23,
2622_10,
1223_25,
1784_16,
3097_0,
1229_45,
1365_74,
4138_12,
2005_26,
5122_82,
1070_23,
5065_10,
4813_65,
1537_17,
4947_48,
4723_68,
2284_52,
1366_13,
1082_19,
1271_0,
1369_9,
5085_22,
1427_27,
4353_4,
4094_12,
1420_17,
4808_21,
4402_2,
3626_16,
2864_16,
2054_14,
1451_8,
1523_51,
2772_72,
4267_15,
2005_3,
3174_55,
3815_6,
1576_2,
1488_34,
2551_36,
1439_40,
4699_15,
2708_7,
1808_14,
5144_53,
2100_29,
4949_101,
4723_61,
1423_6,
3898_30,
4701_3,
4335_14,
3618_14,
5042_12,
5544_26,
3509_8,
2118_10,
3322_0,
3572_5,
2499_29,
1874_25,
5122_33,
5010_9,
2997_67,
3618_23,
1826_17,
4695_9,
1165_9,
2997_49,
4723_1,
4272_52,
1382_9,
4402_6,
4349_2,
3905_2,
2772_80,
5545_19,
4468_13,
3776_32,
5085_29,
1963_10,
1959_8,
2024_5,
5144_60,
4949_28,
4012_67,
3110_10,
4012_5,
1539_27,
4543_13,
2160_11,
3124_10,
1379_3,
2626_17,
5208_0,
2143_45,
3763_17,
2004_0,
1982_0,
1069_9,
4468_17,
4134_23,
4752_1,
1927_19,
4401_35,
1711_9,
1662_2,
1449_14,
1565_3,
3509_23,
3776_84,
1083_25,
3508_34,
5266_15,
3433_10,
3318_42,
4275_93,
5266_97,
5001_6,
1934_26,
2609_8,
1378_29,
1394_9,
1417_45,
4372_8,
5199_0,
3719_1,
1537_68,
1874_24,
1330_19,
1446_13,
3177_0,
1083_0,
1364_24,
1874_75,
2440_0,
1059_24,
3183_0,
5085_4,
2520_3,
3861_15,
4143_2,
1826_20,
1784_51,
2532_27,
1183_2,
4802_28,
1740_25,
5059_20,
1228_62,
3498_32,
1736_5,
4695_6,
1328_17,
4699_70,
3776_43,
1230_70,
2997_9,
3450_0,
4723_49,
4401_96,
2100_30,
5200_4,
3509_18,
2499_63,
5028_1,
1185_37,
3618_25,
1439_46,
5543_1,
3759_32,
1482_43,
2159_5,
5122_64,
1364_67,
4695_3,
1510_22,
1874_11,
3328_10,
3795_2,
2085_26,
4901_0,
1516_4,
2100_12,
2264_21,
5019_28,
5122_16,
4051_25,
3776_71,
1417_11,
4697_1,
3861_16,
3318_53,
3174_3,
4051_47,
3428_64,
1826_22,
3257_7,
1554_16,
3428_15,
3576_1,
2261_12,
1223_27,
3959_3,
2129_1,
3032_36,
3106_37,
1364_70,
4993_20,
4854_0,
1971_5,
1740_30,
3866_67,
4693_56,
1355_10,
4808_17,
2715_9,
2287_27,
4305_7,
2825_2,
5087_26,
3816_4,
3431_50,
3428_74,
4808_54,
1934_7,
2143_93,
1784_80,
1904_0,
1003_9,
5144_68,
4611_32,
1258_23,
1374_3,
5001_2,
3694_1,
1510_18,
1059_49,
4946_21,
1401_3,
3318_59,
5001_66,
2772_74,
1439_77,
1803_0,
5059_21,
2791_15,
5544_29,
2284_4,
4723_73,
4598_64,
3763_28,
5144_8,
3600_4,
1428_9,
4143_3,
4699_21,
3318_50,
3861_6,
1429_17,
1951_5,
4808_64,
4094_29,
4731_38,
3428_39,
4731_30,
1788_16,
4476_6,
5372_10,
3428_66,
4947_2,
2791_14,
2111_70,
4138_4,
1501_1,
5087_30,
4272_8,
4598_31,
5329_0,
1510_23,
4777_1,
4947_32,
1446_17,
1355_12,
3124_29,
4802_18,
4693_54,
4272_64,
2522_0,
5087_18,
2284_63,
1415_92,
1968_6,
3693_0,
1449_11,
4808_79,
1523_45,
1740_47,
3295_4,
4778_6,
3770_2,
4808_16,
1486_7,
3433_11,
2284_11,
4289_16,
4476_4,
1059_73,
1470_30,
2138_37,
4856_14,
5085_23,
5545_46,
2715_5,
2100_8,
5010_20,
3110_9,
2525_14,
1874_71,
1366_38,
3956_48,
4401_77,
5339_15,
2085_21,
4611_23,
4543_20,
2833_5,
1180_9,
1428_5,
1327_10,
2532_31,
1570_5,
2111_72,
3618_31,
5608_19,
2791_10,
4949_2,
1076_4,
4056_36,
3556_14,
4730_30,
1558_6,
3094_0,
1059_29,
3763_13,
3497_9,
1179_18,
1535_7,
2852_9,
5059_33,
1501_4,
5010_43,
5001_53,
2995_4,
1927_42,
1059_52,
1059_80,
3556_8,
4947_18,
1364_21,
1415_105,
2864_12,
1328_18,
1427_17,
4808_11,
2531_36,
1882_9,
1601_20,
1185_15,
3108_2,
2772_24,
1417_98,
1084_1,
1601_4,
1230_27,
1228_3,
1228_69,
5042_54,
4839_14,
3571_16,
3031_1,
2284_73,
1534_21,
3318_17,
1379_11,
1366_39,
4752_8,
4690_7,
2100_25,
1467_17,
4401_93,
3816_3,
1874_5,
4049_8,
2144_2,
4012_23,
2294_6,
5042_81,
4731_52,
1085_20,
2141_16,
4699_36,
1223_42,
3430_0,
1808_34,
5370_13,
2551_59,
1082_9,
2626_14,
3700_0,
1448_4,
4756_8,
1469_0,
2287_31,
1084_71,
3014_7,
1523_32,
3174_15,
5063_0,
5312_0,
4856_20,
5393_0,
5047_25,
3105_41,
3762_0,
1959_18,
4012_15,
4439_0,
3866_25,
2161_1,
4949_42,
2111_30,
2551_67,
4012_0,
3909_5,
4693_32,
2997_10,
4543_24,
1364_22,
2985_2,
1962_47,
2992_0,
1158_0,
2091_24,
3431_33,
3286_1,
2864_6,
5144_9,
4598_67,
5080_6,
4693_40,
1415_88,
4947_23,
1387_10,
1365_29,
2985_1,
5450_22,
2735_2,
3776_50,
4275_4,
2864_9,
4322_12,
2110_2,
4476_16,
4012_30,
4335_28,
2997_101,
1365_44,
3902_0,
2551_48,
4056_30,
2997_77,
5020_1,
1420_76,
1377_30,
1069_17,
5293_9,
2094_1,
4398_4,
5266_80,
2525_20,
1059_79,
1970_0,
1378_35,
4468_28,
2013_6,
5122_51,
1364_64,
2527_15,
3498_9,
4474_7,
1366_73,
1477_27,
4611_31,
5370_3,
5252_28,
1464_19,
2111_63,
1886_1,
1510_8,
2141_4,
1377_1,
3866_75,
1230_46,
1382_21,
1450_3,
4693_81,
3106_42,
2520_11,
3013_19,
4272_56,
4839_0,
1001_21,
1722_0,
1740_45,
2136_25,
5545_15,
1084_34,
1826_31,
1812_0,
4289_7,
1808_25,
2297_33,
1488_6,
1378_9,
1464_54,
4272_47,
2626_91,
5446_3,
1784_26,
1439_26,
1470_95,
3258_1,
1378_23,
1429_21,
2353_2,
1488_1,
1059_10,
1537_14,
1427_1,
2848_0,
4272_30,
2116_11,
2952_0,
3106_39,
3626_10,
1365_33,
3509_1,
5001_51,
1182_9,
3428_24,
1228_41,
1132_0,
4051_29,
3174_64,
1085_10,
3328_15,
5120_0,
5545_30,
5139_15,
4986_2,
1387_12,
1268_7,
1826_43,
1543_13,
4499_11,
2013_35,
4854_1,
1788_14,
4861_15,
2262_0,
2633_69,
2091_6,
3032_75,
1927_51,
4275_92,
1327_15,
3155_0,
3428_44,
5016_0,
4543_61,
4949_69,
4949_85,
4489_0,
1808_4,
2728_36,
5019_10,
4401_94,
1817_2,
1328_19,
3428_27,
1322_0,
2622_13,
4012_18,
1366_57,
4680_4,
1420_72,
4949_19,
5144_3,
4543_41,
1740_96,
3763_8,
1962_30,
1366_28,
5365_1,
3318_27,
1230_15,
3770_4,
4808_32,
3106_8,
1842_16,
1542_11,
5545_13,
4523_2,
2525_21,
4181_34,
4476_15,
2845_12,
1523_71,
4808_8,
4813_59,
1415_37,
5122_39,
1557_3,
1079_23,
4050_11,
1740_19,
1513_7,
1449_6,
4372_18,
5122_76,
2111_47,
1523_39,
3146_13,
1482_35,
4611_3,
2531_10,
5042_61,
4806_37,
1962_43,
3564_3,
2622_0,
4473_0,
3174_43,
5266_89,
4401_65,
4699_11,
1730_11,
1557_10,
2302_12,
3618_32,
3022_8,
3917_2,
2960_10,
1420_23,
1228_16,
3667_0,
2503_13,
4731_80,
2740_0,
5176_1,
2398_0,
1414_10,
4056_28,
2005_12,
1366_50,
1858_0,
3506_3,
4693_18,
3105_6,
1470_61,
3903_5,
4327_27,
1170_6,
1379_4,
1423_12,
3399_0,
5036_0,
4275_21,
3815_4,
1537_53,
4571_0,
4949_14,
1731_14,
2997_3,
4598_52,
3169_6,
4723_19,
2531_32,
1470_12,
2499_6,
4012_70,
3809_0,
1817_0,
1740_59,
3096_1,
4294_10,
4012_4,
1503_40,
1180_2,
1179_16,
5085_14,
3776_98,
4947_13,
3776_96,
3815_18,
4993_15,
3620_11,
2730_0,
2995_18,
3429_23,
2085_3,
4910_12,
1069_20,
1355_16,
2995_17,
3535_0,
1613_1,
2715_2,
3267_0,
2005_14,
3355_2,
3431_35,
3433_9,
1510_13,
1330_6,
3428_45,
3927_3,
1406_34,
4839_16,
4807_12,
3853_8,
1808_3,
3429_14,
3169_3,
1059_31,
5060_15,
1059_18,
1537_62,
2140_6,
1412_1,
4723_59,
2302_4,
4181_38,
5545_38,
2622_12,
1084_36,
3509_11,
3509_10,
1071_15,
1365_46,
4447_0,
3851_2,
5171_0,
2997_30,
1826_21,
3429_26,
2711_1,
2531_27,
4802_6,
5382_13,
5122_31,
1379_8,
1258_21,
3767_4,
1601_3,
3759_24,
3426_9,
1482_18,
1420_8,
5181_6,
2626_98,
1928_0,
2303_0,
4808_6,
1464_12,
2013_61,
5341_30,
1082_16,
1470_50,
1826_37,
1992_14,
1179_23,
1927_67,
4910_0,
4272_73,
2726_0,
2243_18,
3776_83,
1076_2,
4012_77,
1959_19,
2284_30,
4699_37,
1784_0,
1959_27,
1229_42,
2303_11,
3853_9,
4401_44,
1740_21,
4047_3,
1992_10,
2911_0,
1417_88,
4543_57,
3307_0,
1230_38,
3318_24,
4401_68,
2551_70,
2138_11,
1419_9,
4099_0,
2111_28,
5104_10,
4671_11,
4267_4,
4051_52,
2013_14,
1467_5,
1059_43,
2302_17,
4693_36,
5012_1,
3105_53,
4879_0,
4949_44,
1223_31,
3866_16,
1531_6,
2739_13,
4598_1,
5181_1,
1229_20,
2140_11,
2284_8,
5064_3,
2031_24,
2013_66,
4815_0,
1579_17,
2531_47,
1470_78,
2013_47,
1328_24,
5144_71,
4315_2,
2005_19,
1874_72,
5022_0,
4090_0,
4297_1,
5144_29,
1727_3,
3576_6,
1413_60,
4693_77,
3753_19,
4664_2,
4898_0,
1830_17,
1906_2,
2622_4,
1784_65,
1534_44,
4839_12,
3905_1,
1470_87,
2739_27,
1377_2,
1357_25,
4275_67,
2531_74,
2535_22,
2551_71,
4693_72,
1268_5,
1731_44,
1165_13,
2001_1,
3497_10,
1268_2,
1230_68,
4004_0,
2140_9,
1228_79,
2739_6,
1423_18,
3762_1,
3428_82,
4699_82,
4012_97,
2995_1,
1417_3,
3816_14,
4499_26,
1427_21,
1874_57,
2626_37,
2739_21,
4051_31,
4043_4,
2031_15,
4665_25,
3613_5,
5059_30,
4335_10,
4051_51,
2518_9,
1503_18,
5059_2,
4050_22,
1420_3,
1376_8,
1229_33,
1415_29,
2284_24,
5183_9,
4050_17,
1959_29,
3618_1,
3122_0,
1927_23,
2115_21,
5249_2,
3211_0,
4051_32,
4598_43,
4813_3,
2085_9,
1204_0,
4272_59,
5042_51,
1366_27,
1420_22,
1365_20,
3860_0,
1083_30,
1223_40,
2160_4,
1451_6,
1382_7,
4946_50,
3503_16,
2996_0,
4267_22,
1366_26,
1082_15,
2013_31,
1330_17,
1464_4,
5080_8,
2532_3,
4949_77,
2551_74,
1394_20,
1927_49,
1539_24,
1377_3,
1071_21,
4802_10,
1439_30,
4579_26,
1097_1,
2012_2,
1934_11,
2111_57,
4723_70,
1826_57,
3505_11,
3816_5,
2810_1,
5600_0,
3174_37,
3071_1,
1509_1,
4094_13,
3174_65,
4181_70,
3957_29,
4543_34,
4858_16,
1105_0,
3174_66,
3318_39,
2499_53,
4094_1,
2013_76,
4752_9,
3106_10,
5122_58,
1365_37,
1470_40,
1417_76,
1470_86,
5122_12,
1826_76,
3776_93,
3124_20,
1412_3,
4856_19,
1427_41,
4094_38,
1427_16,
2159_23,
3901_2,
2633_81,
5019_0,
2561_1,
2004_1,
1414_2,
1071_23,
2297_4,
4808_53,
2261_7,
1258_13,
1613_0,
4455_0,
2531_28,
1228_11,
2098_20,
1419_13,
1488_11,
4050_9,
5122_46,
1927_28,
2772_34,
1069_8,
4723_35,
1084_33,
1059_68,
1729_6,
1486_18,
5252_32,
1374_14,
1510_19,
2852_5,
1488_31,
4442_10,
2739_16,
4057_1,
1230_61,
5019_29,
1464_2,
3106_41,
3681_0,
1415_56,
3762_2,
2138_20,
3428_54,
4499_31,
3571_2,
1230_63,
5370_7,
3431_23,
4181_9,
5122_9,
1731_32,
4700_0,
1229_43,
4186_6,
5019_3,
2085_1,
2012_3,
4271_1,
3776_81,
1510_15,
2261_18,
1439_74,
4543_43,
4181_24,
1355_11,
1415_10,
4949_62,
1223_52,
1740_68,
4723_36,
1069_13,
3763_21,
4731_73,
5001_76,
1829_6,
5060_19,
5382_14,
4947_7,
2013_0,
4012_19,
1423_4,
3124_14,
2287_39,
3776_45,
1428_25,
3169_9,
1429_6,
4134_18,
2011_9,
3120_0,
4889_21,
2116_6,
4051_86,
4731_24,
1539_10,
4700_10,
2772_14,
1204_7,
1183_6,
1417_39,
1858_20,
3861_21,
2276_6,
3174_26,
4012_91,
3809_1,
1420_57,
1070_15,
4401_101,
4598_37,
1470_89,
1534_28,
2997_76,
1730_6,
1469_1,
4815_2,
1740_86,
2746_0,
4693_55,
4693_99,
1258_26,
5451_16,
1917_1,
3105_65,
2143_23,
1439_70,
5341_6,
4148_2,
1079_27,
2127_0,
2532_20,
1183_8,
3509_28,
1736_0,
3124_22,
3423_15,
4442_14,
1415_91,
2284_54,
1740_89,
2500_2,
1330_11,
2001_0,
3030_13,
3497_33,
2633_87,
4802_20,
1731_24,
1059_2,
3348_11,
4839_13,
1059_75,
1731_42,
1363_21,
1826_40,
3815_19,
5060_4,
1579_5,
4699_50,
5064_9,
1070_19,
1413_63,
4193_0,
5170_0,
2997_42,
4699_78,
1082_24,
4398_5,
1230_4,
3576_8,
2633_39,
4543_21,
4272_57,
2548_0,
5019_16,
1234_11,
2085_7,
1874_48,
1550_90,
1413_32,
3106_28,
3243_4,
5266_30,
2338_1,
4598_70,
5341_8,
4807_21,
1982_3,
3106_23,
2772_11,
1319_0,
1366_30,
5275_4,
5308_11,
3005_1,
3497_16,
4289_1,
2704_0,
3106_27,
1228_2,
2633_72,
2353_0,
2031_26,
3866_43,
4910_10,
5059_6,
2275_1,
4579_28,
4029_2,
1842_18,
3620_0,
5451_11,
2091_4,
1992_13,
4949_100,
2243_27,
3314_0,
1179_17,
4499_15,
4430_4,
4856_21,
1378_19,
1984_1,
2005_5,
2527_27,
5196_2,
1535_3,
3118_12,
2772_15,
1420_2,
1826_28,
1510_35,
1413_29,
4130_0,
3753_5,
3866_71,
1499_0,
1470_24,
1816_6,
3509_32,
4543_67,
1071_9,
2243_4,
1579_29,
1874_28,
2997_99,
4401_43,
1874_47,
4808_2,
4732_17,
3105_67,
1382_22,
1439_71,
1826_35,
4723_62,
5608_26,
4579_24,
1788_18,
5544_32,
1448_0,
2626_97,
4693_13,
2159_10,
1364_61,
4272_17,
1229_6,
2394_14,
3719_0,
4730_45,
1826_81,
4401_46,
5144_16,
5144_75,
1510_30,
5544_10,
3433_3,
1082_11,
1534_57,
5382_4,
2708_11,
1182_13,
3509_17,
1962_18,
4442_12,
1185_4,
2031_21,
1420_24,
2626_52,
2005_30,
4949_18,
1874_37,
5252_30,
5122_34,
3862_2,
1446_11,
4731_66,
1413_17,
1858_4,
4802_17,
4947_43,
2118_8,
2503_6,
2276_8,
3769_2,
1971_9,
3027_0,
2845_34,
2995_8,
3431_15,
4051_62,
4191_6,
4272_65,
1874_55,
2657_2,
2995_11,
2739_19,
4401_15,
1509_4,
4063_4,
4695_5,
1417_95,
2098_19,
2284_58,
2739_28,
1363_39,
4130_3,
1182_22,
3903_24,
2284_10,
5059_32,
1382_15,
5144_52,
4272_2,
3612_0,
1909_0,
1415_95,
2997_53,
3834_1,
2997_28,
5252_20,
1228_42,
4652_0,
3571_1,
1393_11,
1417_44,
4949_95,
4272_22,
1740_14,
5122_41,
5545_5,
4543_17,
2031_16,
2284_15,
1874_22,
3508_28,
2098_15,
1881_0,
2303_16,
5545_39,
3746_4,
4699_3,
4094_19,
5122_57,
3508_27,
5457_0,
1503_27,
1420_32,
2196_0,
3626_4,
5144_7,
3428_30,
5028_0,
2297_11,
2284_9,
1874_78,
2200_2,
1776_6,
3809_4,
4442_11,
2394_15,
3759_18,
1570_3,
2503_1,
2997_4,
5450_16,
4294_0,
4051_19,
3909_2,
4335_65,
5144_2,
3998_5,
4756_3,
4699_75,
4731_35,
4808_89,
3110_8,
3612_6,
4752_3,
1537_74,
3576_5,
3426_0,
1230_69,
5065_12,
2626_19,
1428_8,
4808_42,
2085_33,
2423_0,
3174_68,
3497_14,
1764_0,
3816_8,
2527_8,
3952_0,
4543_65,
3423_10,
1726_1,
1439_49,
2115_18,
1413_73,
1427_11,
3317_0,
1874_9,
2772_27,
2306_0,
1598_1,
1059_65,
1366_60,
1470_39,
1365_24,
4499_22,
3124_35,
1427_18,
1470_97,
1729_2,
4690_1,
2772_55,
3866_42,
2261_10,
3428_11,
2531_22,
2532_26,
2550_0,
1926_0,
1830_2,
1971_14,
1328_7,
2515_5,
5042_7,
3429_9,
2551_62,
1223_50,
3967_4,
3613_3,
5341_7,
1229_44,
1784_63,
4949_57,
4401_55,
4401_34,
5249_1,
1418_51,
1364_4,
3174_39,
1420_47,
3497_24,
1523_25,
1366_65,
5378_0,
2100_5,
1319_1,
2008_3,
1740_8,
1448_2,
4543_47,
4680_1,
4267_1,
2551_79,
1185_2,
1234_3,
4543_6,
2531_31,
3125_2,
1375_11,
1784_81,
2297_24,
3960_1,
3283_0,
1204_4,
1470_36,
1179_27,
1365_48,
4569_2,
4730_46,
1482_9,
1026_0,
1579_22,
3125_7,
3753_34,
4294_3,
2111_35,
2031_22,
2503_7,
1874_36,
1387_3,
2141_8,
4272_18,
2499_12,
1874_76,
5293_18,
1182_20,
4808_68,
2633_36,
5042_66,
3556_16,
4723_46,
4949_21,
4181_18,
2515_4,
4908_5,
2013_65,
2480_0,
1362_34,
5144_25,
4699_71,
5341_17,
4949_89,
4949_93,
5139_2,
1059_32,
2499_17,
3903_21,
2772_2,
5122_74,
5303_0,
3763_3,
2011_6,
5047_4,
4699_4,
1223_10,
2531_34,
2011_8,
3560_6,
4666_0,
2997_95,
4536_2,
4453_2,
5339_9,
1470_35,
3800_0,
2900_1,
1536_1,
1414_4,
1819_0,
5042_29,
1470_93,
4499_10,
3560_3,
2284_70,
1467_23,
4012_49,
4910_7,
3174_2,
4693_15,
1132_7,
4476_19,
3017_12,
2299_4,
3124_8,
2708_8,
2302_28,
2197_3,
5372_6,
1882_21,
2845_32,
1085_24,
1071_5,
5493_7,
2626_11,
4468_6,
4468_18,
1366_33,
1740_32,
5330_2,
4986_5,
1482_26,
5386_1,
2739_48,
1420_64,
1223_46,
2138_36,
4012_82,
4468_14,
1537_23,
5019_12,
4784_0,
1327_3,
2708_5,
5307_2,
1927_40,
4442_13,
3174_22,
1418_8,
3903_9,
1366_34,
4267_18,
2551_21,
3927_2,
4029_0,
1170_8,
3776_89,
2275_0,
2420_0,
1784_66,
4050_20,
3366_0,
1535_10,
4723_23,
2997_75,
2525_15,
1539_25,
2552_0,
1374_22,
2629_8,
5042_5,
2303_8,
3013_24,
4013_29,
1784_79,
3022_4,
1366_59,
1228_19,
4123_0,
4401_86,
2810_9,
1056_0,
4373_9,
4807_7,
4013_12,
4051_23,
5266_42,
2997_40,
1182_15,
4181_0,
4983_0,
3763_26,
1784_33,
4104_8,
1788_32,
2423_1,
3428_18,
4947_42,
2629_6,
1740_16,
1366_63,
4693_61,
2997_27,
2031_14,
1363_33,
3018_15,
1328_27,
1427_39,
2013_96,
1401_1,
4272_29,
4543_40,
1229_41,
2503_4,
1612_1,
2111_71,
3250_1,
2531_72,
5545_17,
5010_7,
2739_39,
3169_7,
3017_10,
1470_84,
5042_13,
4700_3,
1612_2,
1624_2,
5042_27,
1784_74,
5291_0,
3018_10,
2525_30,
1401_4,
1510_32,
4604_30,
4732_29,
4949_13,
1080_7,
3613_9,
