stop_id,lat,long,g_id,boundary_g_id
18656.0,48.6943664582518,9.41389502124095,0,-1
18657.0,46.7864089724942,8.16355692655946,1,-1
18658.0,46.3227385418227,7.76454324360371,2,-1
18659.0,47.3815217469876,8.05736707680891,3,-1
18660.0,47.4310535025485,9.402198956240081,0,-1
18661.0,47.133805813931396,8.04808747992267,1,-1
18662.0,47.2853288642851,7.709853809098901,2,-1
18663.0,46.5340125479422,9.87363481741163,1,-1
18664.0,46.9259463703342,7.49947735268167,2,-1
18665.0,46.326609528876,6.18357122540317,2,-1
18666.0,47.548958767870104,8.22222589777348,0,-1
18667.0,46.688631024350606,7.907177744436059,2,-1
18668.0,47.1954985733595,8.72499499605948,0,-1
18669.0,47.0770275267756,8.337839074855749,1,-1
18670.0,47.312944404573706,8.52782377432064,3,-1
18671.0,47.56100509774961,7.78082969970706,0,-1
18672.0,46.1328428810519,8.805025904732819,1,-1
18673.0,47.3412881718265,8.39690330479483,0,-1
18674.0,48.6611559081895,9.78781875830775,0,-1
18675.0,47.297953508476894,9.135084906469961,0,-1
18676.0,47.552723922369395,7.79935296086819,0,-1
18677.0,45.8359753339513,9.01303080879965,1,-1
18678.0,47.1119662427171,8.364896331217201,1,-1
18679.0,47.4241496964639,8.50397350352394,3,-1
18680.0,47.328180689393704,8.63106714993886,3,-1
18681.0,47.0488788708271,9.43536475653439,0,-1
18682.0,46.64984512364221,7.71538743124985,2,-1
18683.0,46.587471731245095,6.7832056607892595,2,-1
18684.0,47.4040651698812,8.49596053118848,3,-1
18685.0,47.299902991822606,9.086459100133801,0,-1
18686.0,47.544138247738196,7.58171811695426,0,-1
18687.0,46.2656779774462,7.5065470939686705,3,-1
18688.0,47.64276439297979,9.16968801121906,0,-1
18689.0,46.451970434430294,6.89983393414273,2,-1
18690.0,47.3399002599007,7.893181992307531,1,-1
18691.0,47.0639586079513,8.28410185455224,1,-1
18692.0,46.5178996149693,6.6170981815796,2,-1
18693.0,47.156619899646905,8.72269530893181,0,-1
18694.0,47.0244141919989,6.7334569603478,2,-1
18695.0,47.640894165277395,9.19596373328322,0,-1
18696.0,46.9299830362539,7.5624672204128895,2,-1
18697.0,47.4298684945792,8.76960533307506,0,-1
18698.0,47.182452630388404,8.57035900302962,1,-1
18699.0,47.137124057180394,8.03627463393485,1,-1
18700.0,46.189146117486295,6.12533344552559,2,-1
18701.0,47.244381629898,7.740360596151849,2,-1
18702.0,47.116594070852,7.61477611941446,2,-1
18703.0,46.2393155883601,6.991884301319269,2,-1
18704.0,47.2639844144662,8.95971579667974,0,-1
18705.0,47.445885114096896,9.53633539448349,0,-1
18706.0,47.496297102689,9.111108871533482,0,-1
18707.0,46.719217227015804,6.51135748947117,2,-1
18708.0,46.4318708668945,6.92376505331501,2,-1
18709.0,46.8341007038478,7.6307930809325395,2,-1
18710.0,46.96806485471151,7.4654671360201705,2,-1
18711.0,47.051241481477796,8.31024282932376,1,-1
18712.0,46.889854391496705,6.7749950590912595,2,-1
18713.0,46.601700101629,6.8226776343789695,2,-1
18714.0,47.4245994437986,9.59578589999479,0,-1
18715.0,46.1970124074275,6.887023958189401,2,-1
18716.0,46.3088838714463,7.00823363949252,2,-1
18717.0,47.3294714916179,8.11447297942834,1,-1
18718.0,47.316629040897894,8.46306422547944,0,-1
18719.0,46.334493336440104,7.621684163950301,2,-1
18720.0,46.9796924973474,8.34936445995261,1,-1
18721.0,46.334381693282396,9.53692828257109,1,-1
18722.0,47.379532695166795,9.26725403424087,0,-1
18723.0,45.9065598945975,8.98156282439257,1,-1
18724.0,45.9227407335712,8.91714463535939,1,-1
18725.0,46.63894159694429,6.64616766417775,2,-1
18726.0,47.46716217444921,8.2933634851328,0,-1
18727.0,46.2837590725794,7.02603824842625,2,-1
18728.0,47.27744912049479,8.7184822102487,0,-1
18729.0,46.394790719608096,8.53762439407174,1,-1
18730.0,47.388808213212606,9.28131266843929,0,-1
18731.0,47.1893880746373,7.10729984903901,2,-1
18732.0,46.693314023570004,6.911943224174349,2,-1
18733.0,46.3108074791642,7.97186542805451,1,-1
18734.0,46.46280020288339,6.33641058786454,2,-1
18735.0,46.215004254627,7.82602394165741,3,-1
18736.0,46.759959567391604,7.526732238405651,2,-1
18737.0,47.414418411232504,8.41404316041822,0,-1
18738.0,46.552653578176795,9.32059599581931,1,-1
18739.0,47.527557125437696,7.58241880287597,0,-1
18740.0,47.4402045115079,8.677510050134309,0,-1
18741.0,48.7388659079894,9.300087457880009,0,-1
18742.0,46.937534097372996,7.67976024707671,2,-1
18743.0,47.3432238827915,8.69011341357226,0,-1
18744.0,46.640403339782296,6.63780434888143,2,-1
18745.0,47.5434833504225,8.04433252203452,0,-1
18746.0,46.9202957540977,7.41384993978747,2,-1
18747.0,46.078532180872,7.03571310403757,3,-1
18748.0,46.8078468943543,7.102772340006419,2,-1
18749.0,47.303893116406,7.26674182883958,0,-1
18750.0,46.58260668528789,7.073253699766151,2,-1
18751.0,47.9808226554348,8.79854006838058,0,-1
18752.0,47.0401130382289,8.78137326329867,1,-1
18753.0,47.2873397477997,8.98811154281471,0,-1
18754.0,47.2277669354498,8.838353401778301,0,-1
18755.0,46.6083963277911,6.2315592278875105,2,-1
18756.0,47.00515782155539,6.9050890785555605,2,-1
18757.0,47.008575966654206,8.65814237260599,1,-1
18758.0,47.196908588536,9.30898976234687,0,-1
18759.0,46.4950354036699,7.56363503028241,2,-1
18760.0,46.0910869415108,9.06265374510132,1,-1
18761.0,46.31369896873299,6.8796308234000705,2,-1
18762.0,47.81377887105471,8.80438810088101,0,-1
18763.0,46.6234274202576,8.038367708547138,1,-1
18764.0,47.5152664885308,8.18924874368886,0,-1
18765.0,46.9616461958636,7.4658983273566,2,-1
18766.0,48.9092675842511,9.18022524950325,0,-1
18767.0,47.374173438993594,8.14322805167701,0,-1
18768.0,46.6523055137925,7.9113010115907505,1,-1
18769.0,47.566466562249495,9.10634780052698,0,-1
18770.0,47.4437587571522,9.609889449957429,0,-1
18771.0,47.5231289454519,7.6171566549177,0,-1
18772.0,47.48421162017771,7.09870297176879,0,-1
18773.0,47.047777099509496,8.30396360548689,1,-1
18774.0,47.38550570766029,8.04334437522185,3,-1
18775.0,46.4424322663593,6.27272901736444,2,-1
18776.0,46.3151570654004,7.98065993468727,1,-1
18777.0,46.6889021564315,7.88366883344738,2,-1
18778.0,47.0714479309896,6.9567511905524695,2,-1
18779.0,47.05232481975761,8.58526205359523,0,-1
18780.0,46.3367943752089,6.87366600991269,2,-1
18781.0,46.0259705782765,7.120082875533821,3,-1
18782.0,47.980702392562506,8.79854006838058,0,-1
18783.0,47.080483891188706,8.28169436959047,1,-1
18784.0,47.3803052104441,6.94718413277526,0,-1
18785.0,47.4993195560381,9.23881337234168,0,-1
18786.0,46.58708896426621,7.64423187758484,2,-1
18787.0,47.259186518651504,8.59809897900709,0,-1
18788.0,47.2398686086011,8.75878063389991,0,-1
18789.0,47.438011087975,9.198353251939311,0,-1
18790.0,47.73432958250729,8.58029437007336,0,-1
18791.0,46.2624610038049,8.82867854616698,1,-1
18792.0,47.6930780232014,8.62701574800692,0,-1
18793.0,47.480945452502006,8.43677053710961,3,-1
18794.0,47.1742339328771,8.51529227610542,1,-1
18795.0,47.428379600591896,9.54658517187672,0,-1
18796.0,47.1775923953743,8.12710329232482,1,-1
18797.0,47.43093804140679,7.70723971162175,0,-1
18798.0,46.967562179523,9.554032205583098,-1,"[0, 1]"
18799.0,47.1684690948119,9.478627620623609,0,-1
18800.0,46.7328445273096,9.44563250023331,1,-1
18801.0,47.3912165398264,9.283917782763599,0,-1
18802.0,46.224936412119504,8.61179828709182,1,-1
18803.0,46.8919048164134,6.728677923035611,2,-1
18804.0,47.11772498482921,7.2428196928201505,2,-1
18805.0,46.5062646767219,6.661403091398539,2,-1
18806.0,47.128941127293,9.05216142258135,0,-1
18807.0,47.316227093056604,7.922350289586951,1,-1
18808.0,46.4757992683006,6.39970588279241,2,-1
18809.0,46.9564469468377,7.185561076602401,2,-1
18810.0,47.4769808534922,9.2515784325308,0,-1
18811.0,46.2014269859399,7.170020222184969,3,-1
18812.0,47.5764363577499,7.5975374491098,0,-1
18813.0,46.551696041179,9.88904990768927,1,-1
18814.0,47.079125842001,8.33846789555472,1,-1
18815.0,47.571691093001604,8.109918520937219,0,-1
18816.0,47.410509587432095,9.62724490124903,0,-1
18817.0,46.944679328144595,6.8228393311301305,2,-1
18818.0,47.2081202326857,7.534062491125081,2,-1
18819.0,46.265261893029205,7.556718002593731,3,-1
18820.0,47.004171541897705,6.67839921657645,2,-1
18821.0,46.6240135236549,6.99037513164174,2,-1
18822.0,46.1037447297519,7.064369361604969,3,-1
18823.0,47.450745035783996,8.58126455058034,3,-1
18824.0,47.5938198668233,8.67797717408211,0,-1
18825.0,47.5447385630903,9.30665414260783,0,-1
18826.0,47.45633946456329,7.639857082150559,0,-1
18827.0,47.2494735639061,8.77790576630148,0,-1
18828.0,47.0893042509256,9.325653510869609,0,-1
18829.0,46.7441169302221,7.614246113396749,2,-1
18830.0,46.9571827203126,6.8342838678514095,2,-1
18831.0,46.629189466602895,8.03737057858163,1,-1
18832.0,47.582150709904795,8.248816030187111,0,-1
18833.0,47.444876624090206,8.57874926778446,3,-1
18834.0,46.0651829945813,8.93085292659696,1,-1
18835.0,47.69792110640571,8.632746999520402,0,-1
18836.0,46.9681629371243,6.85090270060993,2,-1
18837.0,46.302957493708895,10.0759803351877,1,-1
18838.0,46.6964316899907,7.300734079195401,2,-1
18839.0,47.5065411797304,7.5552717149861,0,-1
18840.0,47.0490074093317,7.63928216036865,2,-1
18841.0,46.3894560910316,10.0799239392856,1,-1
18842.0,46.9602728584295,8.05279465201211,2,-1
18843.0,47.4048677252351,8.05237244382851,0,-1
18844.0,47.357404757095004,8.52214642172421,3,-1
18845.0,46.9704065232049,7.68281451904314,2,-1
18846.0,47.400003565888795,8.41107871998021,0,-1
18847.0,47.1466193218089,8.789538949232451,1,-1
18848.0,46.6700552370968,8.7428624870631,1,-1
18849.0,46.12981733944879,8.98750068842142,1,-1
18850.0,45.870518865249004,8.96192565227898,1,-1
18851.0,46.7464068300092,9.08972896776845,1,-1
18852.0,47.3623580357057,9.17520366706433,0,-1
18853.0,45.995936096612,8.900912078173091,1,-1
18854.0,46.009969607487704,7.1688883449268195,3,-1
18855.0,47.31877271108,8.54575414739416,3,-1
18856.0,47.405956019402296,8.40452101840523,0,-1
18857.0,47.170111893138106,8.52498509802242,1,-1
18858.0,46.032344723838705,8.956463895350769,1,-1
18859.0,46.8500397476811,7.4898563959874105,2,-1
18860.0,47.24699778647389,9.52525916702875,0,-1
18861.0,47.2330678572198,9.549873005817052,0,-1
18862.0,47.270086319540994,9.009716025400788,0,-1
18863.0,46.7616826503384,9.46301490098344,1,-1
18864.0,46.5265963715286,6.483788193397701,2,-1
18865.0,46.9790979981438,8.39646313030555,1,-1
18866.0,46.818913045703894,8.41540859965027,1,-1
18867.0,46.7998040624837,9.39926146526061,1,-1
18868.0,47.2483881387852,8.49168455043548,0,-1
18869.0,47.2072841711454,8.66308310666934,0,-1
18870.0,46.29189113622561,7.52889717824068,3,-1
18871.0,46.9729503662462,8.76141269768275,1,-1
18872.0,46.5098629948597,6.6993209795465,2,-1
18873.0,46.884414860597495,7.04095926529755,2,-1
18874.0,46.95377968318171,7.439119548733269,2,-1
18875.0,47.386892420275096,8.06692515143327,0,-1
18876.0,46.6386085360902,6.99093208711797,2,-1
18877.0,47.1810544425347,8.51913706552199,1,-1
18878.0,47.5302927046148,8.26569537437807,0,-1
18879.0,46.9255782701615,7.11537570344437,2,-1
18880.0,47.56650899093229,8.41914559123273,0,-1
18881.0,46.458579943540705,7.44352129362607,2,-1
18882.0,47.0356989697791,7.62693032521029,2,-1
18883.0,46.6329523563564,7.89970376127115,1,-1
18884.0,46.829503678659805,9.671630659443561,0,-1
18885.0,47.2300362096709,8.847911476402661,0,-1
18886.0,47.0445757126083,9.066175141015561,0,-1
18887.0,47.4576696483172,8.58039318475463,3,-1
18888.0,46.32611946713321,8.002992052653589,1,-1
18889.0,47.4309988104603,9.119777614026429,0,-1
18890.0,47.42041178278521,8.368777053245129,0,-1
18891.0,47.168182057919594,9.51199105028046,0,-1
18892.0,47.01591995068149,7.375518826608761,2,-1
18893.0,46.727081209011494,8.62204806448505,1,-1
18894.0,47.0263982324638,7.3390023103042195,2,-1
18895.0,47.0108484832865,6.86164655140949,2,-1
18896.0,46.729236368067504,9.209339647865619,1,-1
18897.0,46.984098939994496,8.72424939437355,1,-1
18898.0,47.410685885888206,9.3454613628872,0,-1
18899.0,47.19322782081721,9.28400761429203,0,-1
18900.0,47.4805326138795,8.23508977264386,0,-1
18901.0,46.490353793840505,7.56588980164587,2,-1
18902.0,46.9581392107051,6.54154986617463,2,-1
18903.0,46.2251725742201,7.902039381010179,1,-1
18904.0,47.36097676275371,8.59930272148798,3,-1
18905.0,46.61778199423679,7.054020769530469,2,-1
18906.0,47.29716760267429,7.1239456312560705,2,-1
18907.0,47.2685380505865,8.270716956817,1,-1
18908.0,46.999613590704406,8.61000165652333,1,-1
18909.0,47.755254145013,8.671167944227541,0,-1
18910.0,47.7086819030608,8.64101150013545,0,-1
18911.0,47.0148358731235,8.669488094645999,1,-1
18912.0,46.7826075546069,7.14828099230625,2,-1
18913.0,46.466290023607996,6.84030258025584,2,-1
18914.0,46.6903194156124,7.86907121007841,-1,"[1, 2]"
18915.0,47.442531506311205,9.47268975659476,0,-1
18916.0,47.1571269038656,8.72316243287962,-1,"[0, 1]"
18917.0,46.989289373831205,9.50106753642404,0,-1
18918.0,47.13243690187739,7.23805862181365,2,-1
18919.0,47.4902031135556,8.72874097079477,0,-1
18920.0,46.5412361660839,6.438953277561059,2,-1
18921.0,46.5148643850424,6.54169359662011,2,-1
18922.0,47.440247042362394,8.571688509650299,3,-1
18923.0,47.4470515362554,8.39591515798216,3,-1
18924.0,47.400222462709706,8.586591560215911,3,-1
18925.0,45.832676903532494,9.03143728897382,1,-1
18926.0,46.3224655772693,7.98688525960708,1,-1
18927.0,47.5464485145931,7.690917322907031,0,-1
18928.0,47.4284342954019,9.08190464164268,0,-1
18929.0,46.6152644997609,6.472253825148,2,-1
18930.0,47.32368090103721,7.58497001828322,2,-1
18931.0,47.1916528869901,7.3363612633685396,2,-1
18932.0,47.5385895531721,9.327764551787581,0,-1
18933.0,46.338258058380006,6.07394082811396,2,-1
18934.0,47.5515659084852,7.59103364645187,0,-1
18935.0,46.2589829821092,7.03088915096117,2,-1
18936.0,47.1727561420865,8.98229944292565,0,-1
18937.0,46.78661810419929,7.75212852637545,2,-1
18938.0,46.956888412136706,7.52409119146997,2,-1
18939.0,47.2468026463869,8.58901701148337,0,-1
18940.0,47.0518229369627,8.31017096410102,1,-1
18941.0,46.4650339614219,9.52575324043508,1,-1
18942.0,47.4276989493124,8.816093149034721,0,-1
18943.0,47.4737142362737,8.29568113856615,0,-1
18944.0,47.0514863056125,8.31024282932376,1,-1
18945.0,46.91510476058661,7.46789258728763,2,-1
18946.0,46.0449848123837,8.73439137393267,1,-1
18947.0,46.9933335183608,8.605267534975361,1,-1
18948.0,47.5269930082176,9.37686646522439,0,-1
18949.0,47.500861061630296,8.54499057940255,3,-1
18950.0,47.41963985535379,9.36254731959353,0,-1
18951.0,46.701847129243795,7.732913562445459,2,-1
18952.0,47.2079005389589,7.78298565638925,2,-1
18953.0,47.246906314647596,8.36559701713891,0,-1
18954.0,46.9261672292237,7.46030182313576,2,-1
18955.0,48.616468954443796,9.454876164508189,0,-1
18956.0,45.8322074715478,9.032137974895539,1,-1
18957.0,46.7121774674894,7.71032991619955,2,-1
18958.0,48.5597816914526,8.85030997821159,0,-1
18959.0,46.960757209137796,8.35699115671585,1,-1
18960.0,47.136415204928205,7.2424603667064495,2,-1
18961.0,46.0637369505445,6.954828795844179,2,-1
18962.0,47.52917058850921,7.99456585528737,0,-1
18963.0,47.303905299531294,8.05932540412856,1,-1
18964.0,47.132583572711404,9.542955978128369,0,-1
18965.0,46.72022723091,7.57465735882009,2,-1
18966.0,46.838064400494005,9.29859625450816,1,-1
18967.0,47.6003985247723,8.22702290139134,0,-1
18968.0,46.3049247499182,7.871137335232169,1,-1
18969.0,47.0513638936857,8.31024282932376,1,-1
18970.0,47.548619223733304,7.58955142623287,0,-1
18971.0,46.6403663341217,7.063327315875241,2,-1
18972.0,46.9297499240065,6.811682255299809,2,-1
18973.0,46.526114285012206,6.65188094938555,2,-1
18974.0,47.4374460083738,8.843806175553661,0,-1
18975.0,46.959273488048105,7.49791428408708,2,-1
18976.0,46.9906742214108,8.25124148145457,1,-1
18977.0,46.95146181508329,6.842862778815941,2,-1
18978.0,47.200582997491104,7.58613782815274,2,-1
18979.0,46.249901821297506,6.955781010045481,2,-1
18980.0,46.659846313105,7.895580494116469,1,-1
18981.0,46.2350593967496,7.37798919364043,3,-1
18982.0,46.1793754263597,8.89158756552263,1,-1
18983.0,47.26277736090201,8.10796917677041,1,-1
18984.0,46.7204982043479,7.63583262967715,2,-1
18985.0,47.5227771014227,7.690800541920071,0,-1
18986.0,47.20427546109139,7.6838385984671795,2,-1
18987.0,46.4586232616471,6.2116615443415,2,-1
18988.0,46.843213696819106,8.607010266626789,1,-1
18989.0,47.519046196287405,8.637211626483099,3,-1
18990.0,47.2866511811421,9.42861840874972,0,-1
18991.0,46.2324930954235,7.384277400630139,3,-1
18992.0,47.4051291610813,8.216809056609481,0,-1
18993.0,46.7660454960833,7.622286035190741,2,-1
18994.0,47.12803658875979,8.79470426211685,1,-1
18995.0,47.2994460881126,8.840473425849119,3,-1
18996.0,47.547952255632104,7.58955142623287,-1,"[0, 1, 2, 3]"
18997.0,46.6253522834037,7.690063923386989,2,-1
18998.0,46.99696685995279,6.93570366344262,-1,"[0, 2, 3]"
18999.0,46.702050428671505,9.42654330044311,1,-1
19000.0,47.90352612891851,8.15506784712335,0,-1
19001.0,47.41877066367601,9.4966568083784,0,-1
19002.0,48.8237310842054,9.06704650684128,0,-1
19003.0,47.5825142743039,7.64719631802284,0,-1
19004.0,46.8534493761909,8.18888941757516,1,-1
19005.0,47.368904899212396,8.50184449630028,-1,"[0, 3]"
19006.0,47.0996458220205,6.809589180687519,3,-1
19007.0,46.306060389299404,7.86467844833845,1,-1
19008.0,47.404046929844704,9.30084204271877,0,-1
19009.0,47.5179238395802,8.240156270847,0,-1
19010.0,45.9225095226757,8.98583880514557,1,-1
19011.0,46.869272133318795,9.880938120672539,1,-1
19012.0,47.7441405286543,8.738918882965269,0,-1
19013.0,47.238740293206796,8.57709636766145,0,-1
19014.0,46.797018305976,7.70450883315765,2,-1
19015.0,46.5616783064962,8.34509746235245,1,-1
19016.0,46.1395159160622,7.46801835142742,3,-1
19017.0,47.5614718600302,9.351803468793971,0,-1
19018.0,46.2969870278851,7.648418026809419,2,-1
19019.0,47.4346022898832,9.393422415913019,0,-1
19020.0,46.6900421286988,7.8110849584804205,2,-1
19021.0,47.0861053572011,8.30947926133215,1,-1
19022.0,46.35210529094629,8.974169689603231,1,-1
19023.0,47.669037340824005,8.633214123468209,0,-1
19024.0,47.3312919562288,7.629706119438599,2,-1
19025.0,47.7538892308481,8.69397616929451,0,-1
19026.0,47.6316509890942,9.23388162143118,0,-1
19027.0,47.046179490674604,7.54103341773082,2,-1
19028.0,47.1954253247941,8.52325134952383,1,-1
19029.0,46.346561858007405,6.962500408371629,2,-1
19030.0,46.8395391897285,7.6180459870491095,2,-1
19031.0,48.400635469700205,9.982232152123961,0,-1
19032.0,46.18606769754021,8.84235090479319,1,-1
19033.0,46.775852916990395,7.3840348555034,2,-1
19034.0,47.133689702222995,7.24290952434858,2,-1
19035.0,46.0938155883678,7.066507351981469,3,-1
19036.0,46.3148530399393,7.74382809314903,2,-1
19037.0,46.2935174040815,8.266836234789059,2,-1
19038.0,46.9152213487035,7.5648387727632995,2,-1
19039.0,46.5533392878393,7.37532119724622,2,-1
19040.0,46.598965828461296,7.90757300316113,1,-1
19041.0,47.08811768561,8.28149674022793,1,-1
19042.0,47.2123186490421,7.5455788930690995,2,-1
19043.0,47.3436621471181,7.92082315360374,1,-1
19044.0,47.871502561692296,8.098294321159099,0,-1
19045.0,46.69826154080171,9.44050311996027,1,-1
19046.0,47.1136963761646,9.25497406430524,0,-1
19047.0,47.2408932201416,8.72581246296814,0,-1
19048.0,47.4789540833492,7.6031249701778,0,-1
19049.0,46.9538042103497,8.02120090346523,2,-1
19050.0,46.7890292110553,7.32246432592127,2,-1
19051.0,46.7671899923163,7.329471185138379,2,-1
19052.0,46.9656679098471,7.623588592352901,2,-1
19053.0,46.4754713909686,7.3146399997955,2,-1
19054.0,46.671281904363795,6.90743368144744,2,-1
19055.0,47.4091417345309,9.3314925602172,0,-1
19056.0,47.59134205470939,8.94721124792305,0,-1
19057.0,47.482857824388,7.744744374738961,0,-1
19058.0,46.813447881102704,7.17329907297246,2,-1
19059.0,47.2008454455367,7.45682534298573,2,-1
19060.0,46.137050971193396,8.830205682150199,1,-1
19061.0,46.8128330921758,7.69245344204308,2,-1
19062.0,46.7864766328407,6.62740185788988,2,-1
19064.0,47.173928607571895,8.51529227610542,-1,"[0, 1]"
19065.0,47.039739601362704,7.62963425421586,2,-1
19066.0,46.495400267824294,7.67181015681114,2,-1
19067.0,46.65149156252279,7.702766101506209,2,-1
19068.0,47.340283765528206,8.67901921981184,-1,"[0, 3]"
19069.0,47.1631128529748,7.5269478340738605,2,-1
19070.0,46.5837180286777,6.6389182598339005,2,-1
19071.0,47.492637152201205,7.59852559592247,0,-1
19072.0,46.985067205560796,9.15148814356027,0,-1
19073.0,46.005807972685396,8.96047936467135,1,-1
19074.0,47.507736596381996,8.750938341468459,0,-1
19075.0,47.14274565417029,7.24533497561604,2,-1
19076.0,47.5868707912718,7.6460015586948,0,-1
19077.0,48.47665634082829,7.94672158324851,0,-1
19078.0,47.1301390059997,7.53439486778025,2,-1
19079.0,47.4978569045566,9.26725403424087,0,-1
19080.0,46.79461370701771,7.63894080056064,2,-1
19081.0,46.9532155552157,7.43252591454692,2,-1
19082.0,46.2590885681579,10.1248936024148,1,-1
19083.0,47.1526980891325,9.45782263864051,3,-1
19084.0,46.9635038238889,8.37844292570361,1,-1
19085.0,47.4687349866837,8.50315603661528,3,-1
19086.0,46.576358041683505,6.530761099610849,2,-1
19087.0,47.41022386109471,7.72517008469527,0,-1
19088.0,47.3539359682156,8.43717477898752,0,-1
19089.0,46.622538998798895,7.37703697943913,2,-1
19090.0,47.6623281650515,9.36703889601475,0,-1
19091.0,48.7377106529809,9.116768257824221,0,-1
19092.0,47.6608700605816,9.1094200387991,0,-1
19093.0,47.565872557082606,8.88780565817596,0,-1
19094.0,46.2367494860744,7.8546981655305,1,-1
19095.0,46.070281244185495,8.977026332207132,1,-1
19096.0,47.4128257373357,7.06625582370188,0,-1
19097.0,46.289482681376704,7.887585488086691,1,-1
19098.0,47.13997770297689,7.2404571236225905,2,-1
19099.0,46.3608223489994,7.6229418053482405,2,-1
19100.0,46.545530333870204,6.4330872787549405,2,-1
19101.0,47.4984577497229,8.863389448750189,0,-1
19102.0,47.6524655028798,9.16968801121906,0,-1
19103.0,47.576418177479496,7.842642774415929,0,-1
19104.0,47.035992844211705,7.800754332711611,2,-1
19105.0,46.732450473878096,7.614551540593389,2,-1
19106.0,46.5105554273769,6.500074649501059,2,-1
19107.0,47.133708035667496,7.242154939509809,2,-1
19108.0,46.1605070470018,8.97392714447649,1,-1
19109.0,47.3861564940005,9.27963281885776,0,-1
19110.0,46.9441703003336,7.41499080019846,2,-1
19111.0,46.734291417557706,7.61756089679561,2,-1
19112.0,47.437063209067,8.29860964639279,0,-1
19113.0,46.220001634784495,7.3216738084711395,3,-1
19114.0,47.67553395330089,8.615023238962259,0,-1
19115.0,47.5383530383875,7.55599036721349,0,-1
19116.0,47.36846076037379,8.87878657272215,0,-1
19117.0,46.942538925579996,7.49640511440955,2,-1
19118.0,47.295272851510404,8.56408876234559,-1,"[0, 3]"
19119.0,46.21278512285271,7.3701738506675,3,-1
19120.0,47.432068334317705,8.84587230070743,0,-1
19121.0,47.2984957157481,9.10676102555773,0,-1
19122.0,46.4858882634061,7.04263911487909,2,-1
19123.0,46.274116978182704,7.47944492184301,3,-1
19124.0,46.10726995456861,7.51205376666109,3,-1
19125.0,46.778688983706395,6.60624653294592,2,-1
19126.0,47.72190013283811,8.66223869030215,0,-1
19127.0,46.7067014640419,7.003616298931509,2,-1
19128.0,46.7116600736079,7.96421178183275,2,-1
19129.0,46.635863789881,10.459111803918,1,-1
19130.0,47.3918611742387,8.17037513956688,1,-1
19131.0,47.044490013186596,7.27803365196254,2,-1
19132.0,47.0426902935282,6.900875979872461,2,-1
19133.0,47.442112290305396,8.36282122291059,0,-1
19134.0,47.0310212505091,8.59136161437525,1,-1
19135.0,46.1950785859775,9.0248077221761,1,-1
19136.0,46.2212136174119,7.4274953489551505,3,-1
19137.0,46.300741918641904,7.64779818926329,2,-1
19138.0,47.5454965271996,8.69481160250886,0,-1
19139.0,47.337355659941394,8.02644706472521,1,-1
19140.0,45.9038407507158,8.90057970151792,1,-1
19141.0,46.58539734879889,7.65417622778142,2,-1
19142.0,47.18787407609679,8.45171850343944,1,-1
19143.0,46.7377268567549,8.03678667364687,1,-1
19144.0,47.2452232048511,8.72634246898584,0,-1
19145.0,47.3224934775391,7.07911969857226,2,-1
19146.0,47.2058866373949,7.7791139175141595,2,-1
19147.0,47.355773846164105,8.592969598734049,3,-1
19148.0,47.1686034519732,8.245761758220679,1,-1
19149.0,46.5407171357472,6.6441554379410395,2,-1
19150.0,46.88816610854779,10.5014673695702,1,-1
19151.0,47.214283491363204,7.53306536115957,2,-1
19152.0,47.217206212173004,7.58351474752275,2,-1
19153.0,47.1384622955857,7.24482293590402,2,-1
19154.0,46.323154189776794,7.67394814718765,2,-1
19155.0,46.0021265055162,8.92637033332858,1,-1
19156.0,46.698612717198294,6.8689318883647195,2,-1
19157.0,46.5326777109191,6.592214848206019,2,-1
19158.0,47.2283891654685,7.56658150441474,2,-1
19159.0,47.1543963541373,8.896716945795669,0,-1
19160.0,47.021199155064494,8.65132415959858,1,-1
19161.0,46.31445594291571,8.80193570015502,1,-1
19162.0,46.705432479572295,7.024825522792519,2,-1
19163.0,47.49024560397571,8.71705388894675,0,-1
19164.0,48.4724935147396,8.93554213238072,0,-1
19165.0,47.03230705190251,7.11061463243788,2,-1
19166.0,47.083823810850895,7.1351476228505994,2,-1
19167.0,47.5667090114022,9.10634780052698,0,-1
19168.0,47.44225810494721,8.70039014042402,0,-1
19169.0,47.645173196023904,9.198856308498481,0,-1
19170.0,47.2075587913529,9.52814275909117,0,-1
19171.0,47.48304602230311,8.202759405563901,0,-1
19172.0,47.22239837310679,9.54777094805192,0,-1
19173.0,47.1167102198815,9.16261826993206,0,-1
19174.0,46.2734463766432,7.86677152295074,1,-1
19175.0,47.4251403510439,8.68615184316874,0,-1
19176.0,46.9877512930927,7.384870288717741,2,-1
19177.0,46.520063117326096,6.50960577466689,2,-1
19178.0,45.879693913408204,8.98487760779143,1,-1
19179.0,46.1741877338264,8.94280950303026,1,-1
19180.0,47.5517599230669,8.866758131066108,0,-1
19181.0,46.067900457619295,6.9354701014687095,3,-1
19182.0,46.603261599795,9.96040309071682,1,-1
19183.0,46.2645042386663,7.03701566119972,2,-1
19184.0,46.0024197839153,8.93391618171623,1,-1
19185.0,46.738065463464295,7.61953719042095,2,-1
19186.0,46.296782208256396,7.91630462772399,1,-1
19187.0,46.5683733019847,7.48297530091009,2,-1
19188.0,46.81900525406489,7.57549279203444,2,-1
19189.0,47.1667957089637,7.79564291874426,2,-1
19190.0,47.0849003703664,7.9150469863260495,2,-1
