route_id,trip_id
1394,1394_4
1394,1394_5
1394,1394_6
1394,1394_7
1394,1394_8
1394,1394_9
1394,1394_10
1394,1394_11
1394,1394_12
1394,1394_13
1394,1394_14
1394,1394_15
1394,1394_16
1394,1394_17
1394,1394_18
1394,1394_19
1394,1394_20
4371,4371_0
4371,4371_1
4371,4371_2
4371,4371_3
4371,4371_4
4371,4371_5
4371,4371_6
4371,4371_7
4371,4371_8
4371,4371_9
4371,4371_10
4371,4371_11
4371,4371_12
4371,4371_13
4371,4371_14
4371,4371_15
4371,4371_16
4371,4371_17
4371,4371_18
4371,4371_19
4371,4371_20
4371,4371_21
4371,4371_22
4371,4371_23
4371,4371_24
4371,4371_25
4371,4371_26
4371,4371_27
4371,4371_28
4371,4371_29
4371,4371_30
4371,4371_31
4371,4371_32
4371,4371_33
4371,4371_34
4371,4371_35
4371,4371_36
4609,4609_20
4609,4609_21
4609,4609_22
4609,4609_23
4609,4609_24
4609,4609_25
4609,4609_26
4609,4609_27
4609,4609_28
4609,4609_29
4609,4609_30
4609,4609_31
4609,4609_32
4609,4609_33
4609,4609_34
4609,4609_35
4609,4609_36
4609,4609_0
4609,4609_1
4609,4609_2
4609,4609_3
4609,4609_4
4609,4609_5
4609,4609_6
4609,4609_7
4609,4609_8
4609,4609_9
4609,4609_10
4609,4609_11
4609,4609_12
4609,4609_13
4609,4609_14
4609,4609_15
4609,4609_16
4609,4609_17
4609,4609_18
4609,4609_19
5184,5184_20
5184,5184_21
5184,5184_22
5184,5184_23
5184,5184_24
5184,5184_25
5184,5184_26
5184,5184_27
5184,5184_28
5184,5184_29
5184,5184_30
5184,5184_31
5184,5184_32
5184,5184_33
1394,1394_21
5184,5184_34
5184,5184_35
5184,5184_36
1394,1394_22
5184,5184_37
1394,1394_23
1394,1394_24
1394,1394_25
1394,1394_26
1394,1394_27
5184,5184_0
5184,5184_1
5184,5184_2
5184,5184_3
5184,5184_4
5184,5184_5
5184,5184_6
5184,5184_7
5184,5184_8
5184,5184_9
5184,5184_10
5184,5184_11
5184,5184_12
5184,5184_13
5184,5184_14
5184,5184_15
5184,5184_16
5184,5184_17
5184,5184_18
5184,5184_19
1394,1394_28
1394,1394_29
1394,1394_30
1394,1394_31
1394,1394_32
1394,1394_33
1394,1394_34
1394,1394_35
1979,1979_0
1979,1979_1
2400,2400_0
2400,2400_1
1544,1544_0
5541,5541_0
2401,2401_0
3470,3470_0
3470,3470_1
3470,3470_2
3470,3470_3
3470,3470_4
3470,3470_5
3470,3470_6
3470,3470_7
3470,3470_8
3470,3470_9
3470,3470_10
3470,3470_11
3470,3470_12
3470,3470_13
3470,3470_14
3470,3470_15
3470,3470_16
3470,3470_17
3470,3470_18
3470,3470_19
3470,3470_20
3470,3470_21
4769,4769_0
4769,4769_1
4769,4769_2
4769,4769_3
4769,4769_4
4769,4769_5
4769,4769_6
4769,4769_7
4769,4769_8
4769,4769_9
4769,4769_10
4769,4769_11
4769,4769_12
4769,4769_13
4769,4769_14
4769,4769_15
4769,4769_16
4769,4769_17
4769,4769_18
4769,4769_19
4769,4769_20
4769,4769_21
5334,5334_0
3031,3031_0
3031,3031_1
3031,3031_2
3031,3031_3
3031,3031_4
3031,3031_5
3031,3031_6
3175,3175_0
3181,3181_0
3258,3258_0
3258,3258_1
3258,3258_2
3258,3258_3
3258,3258_4
3258,3258_5
3258,3258_6
3258,3258_7
3258,3258_8
3258,3258_9
3435,3435_0
3435,3435_1
3495,3495_0
3495,3495_1
3495,3495_2
3495,3495_3
3495,3495_4
3495,3495_5
3495,3495_6
3495,3495_7
3495,3495_8
3551,3551_0
3551,3551_1
3551,3551_2
3862,3862_0
3862,3862_1
3862,3862_2
3862,3862_3
3862,3862_4
3862,3862_5
3862,3862_6
5501,5501_0
3471,3471_0
3471,3471_1
3471,3471_2
3471,3471_3
3471,3471_4
3471,3471_5
3471,3471_6
4491,4491_0
4491,4491_1
4491,4491_2
4491,4491_3
4491,4491_4
4491,4491_5
4491,4491_6
2642,2642_0
2642,2642_3
2642,2642_6
2642,2642_1
2642,2642_4
2642,2642_7
2642,2642_5
2642,2642_2
2720,2720_2
2720,2720_1
2720,2720_4
2720,2720_5
2720,2720_0
2720,2720_3
3922,3922_4
3922,3922_91
3922,3922_85
3922,3922_47
3922,3922_16
3922,3922_6
3922,3922_59
3922,3922_25
3922,3922_73
3922,3922_30
3922,3922_45
3922,3922_52
3922,3922_78
3922,3922_117
3922,3922_61
3922,3922_27
3922,3922_35
3922,3922_20
3922,3922_75
3922,3922_55
3922,3922_41
3922,3922_80
3922,3922_70
3922,3922_32
3922,3922_15
3922,3922_90
3922,3922_22
3922,3922_48
3922,3922_66
3922,3922_96
3922,3922_118
3922,3922_46
3922,3922_53
3922,3922_8
3922,3922_1
3922,3922_37
3922,3922_92
3922,3922_86
3922,3922_12
3922,3922_2
3922,3922_17
3922,3922_60
3922,3922_84
3922,3922_26
3922,3922_40
3922,3922_79
3922,3922_69
3922,3922_113
3922,3922_56
3922,3922_9
3922,3922_11
3922,3922_74
3922,3922_21
3922,3922_65
3922,3922_31
3922,3922_49
3922,3922_42
3922,3922_81
3922,3922_28
3922,3922_71
3922,3922_76
3922,3922_93
3922,3922_87
3922,3922_33
3922,3922_23
3922,3922_62
3922,3922_111
3922,3922_103
3922,3922_114
3922,3922_18
3922,3922_67
3922,3922_112
3922,3922_104
3922,3922_98
3922,3922_105
3922,3922_99
3922,3922_106
3922,3922_0
3922,3922_50
3922,3922_57
3922,3922_107
3922,3922_108
3922,3922_100
3922,3922_109
3922,3922_101
3922,3922_110
3922,3922_7
3922,3922_38
3922,3922_43
3922,3922_13
3922,3922_115
3922,3922_24
3922,3922_102
5057,5057_5
5057,5057_3
5057,5057_1
5057,5057_4
5057,5057_6
5057,5057_0
5057,5057_2
5057,5057_7
5061,5061_1
5061,5061_0
5105,5105_18
5105,5105_68
5105,5105_57
5105,5105_1
5105,5105_43
5105,5105_55
5105,5105_86
5105,5105_64
5105,5105_95
5105,5105_114
5105,5105_4
5105,5105_29
3922,3922_82
5105,5105_90
5105,5105_62
5105,5105_32
5105,5105_48
5105,5105_37
5105,5105_81
5105,5105_76
5105,5105_67
5105,5105_71
5105,5105_24
5105,5105_19
3922,3922_77
5105,5105_17
5105,5105_94
5105,5105_10
5105,5105_58
5105,5105_34
5105,5105_44
5105,5105_83
5105,5105_14
5105,5105_6
5105,5105_11
5105,5105_78
5105,5105_28
5105,5105_113
3922,3922_29
5105,5105_49
5105,5105_73
5105,5105_88
5105,5105_51
3922,3922_88
5105,5105_39
5105,5105_42
5105,5105_13
5105,5105_56
5105,5105_23
5105,5105_63
5105,5105_25
5105,5105_45
5105,5105_30
5105,5105_2
5105,5105_96
3922,3922_94
5105,5105_59
5105,5105_115
5105,5105_65
5105,5105_92
5105,5105_52
5105,5105_69
5105,5105_20
3922,3922_3
5105,5105_106
5105,5105_35
3922,3922_72
5105,5105_84
5105,5105_79
5105,5105_74
5105,5105_107
5105,5105_108
5105,5105_100
5105,5105_109
5105,5105_101
5105,5105_9
5105,5105_89
5105,5105_116
5105,5105_60
5105,5105_15
5105,5105_40
5105,5105_110
5105,5105_102
5105,5105_111
5105,5105_103
5105,5105_112
5105,5105_104
5105,5105_99
5105,5105_53
5105,5105_26
5105,5105_105
5105,5105_97
5105,5105_93
5105,5105_46
5105,5105_66
5105,5105_31
5105,5105_117
5105,5105_85
5105,5105_21
5105,5105_54
5105,5105_16
5105,5105_80
5105,5105_7
5105,5105_12
5105,5105_75
5105,5105_70
5105,5105_36
5105,5105_3
5105,5105_0
5105,5105_33
5105,5105_5
5105,5105_61
5105,5105_47
5105,5105_82
5105,5105_87
5105,5105_72
5105,5105_77
5105,5105_38
5105,5105_8
5105,5105_91
5105,5105_50
5105,5105_118
5105,5105_27
5105,5105_98
5105,5105_41
5105,5105_22
3922,3922_63
3922,3922_51
3922,3922_58
3922,3922_34
3922,3922_19
3922,3922_44
3922,3922_116
3922,3922_97
3922,3922_36
3922,3922_5
3922,3922_10
3922,3922_95
3922,3922_89
3922,3922_39
3922,3922_54
3922,3922_68
3922,3922_83
3922,3922_64
3922,3922_14
3157,3157_0
3157,3157_1
3684,3684_0
3684,3684_1
3032,3032_6
3032,3032_69
3032,3032_28
3032,3032_3
3032,3032_15
3032,3032_35
3032,3032_84
3032,3032_10
3032,3032_76
3032,3032_22
3032,3032_59
3032,3032_54
3032,3032_64
3032,3032_48
3032,3032_29
3032,3032_42
3032,3032_16
3032,3032_85
3032,3032_77
3032,3032_70
3032,3032_23
3032,3032_49
3032,3032_36
3032,3032_7
3032,3032_11
3032,3032_17
3032,3032_55
3032,3032_65
3032,3032_60
3032,3032_43
3032,3032_78
3032,3032_71
3032,3032_30
3032,3032_50
3032,3032_37
3032,3032_24
3032,3032_4
3032,3032_44
3032,3032_79
3032,3032_1
3032,3032_31
3032,3032_18
3032,3032_56
3032,3032_12
3032,3032_66
3032,3032_61
3032,3032_38
3032,3032_72
3032,3032_25
3032,3032_8
3032,3032_80
3032,3032_51
3032,3032_32
3032,3032_19
3032,3032_73
3032,3032_45
3032,3032_26
3032,3032_81
3032,3032_67
3032,3032_52
3032,3032_5
3032,3032_62
3032,3032_57
3032,3032_39
3032,3032_13
3032,3032_20
3032,3032_46
3032,3032_9
3032,3032_33
3032,3032_82
3032,3032_53
3032,3032_74
3032,3032_14
3032,3032_2
3032,3032_40
3032,3032_27
3032,3032_68
3032,3032_47
3032,3032_58
3032,3032_63
3032,3032_34
3032,3032_83
3032,3032_21
3032,3032_75
3032,3032_41
4372,4372_0
4372,4372_2
4372,4372_26
4372,4372_46
4372,4372_57
4372,4372_80
4372,4372_73
4372,4372_62
4372,4372_33
4372,4372_20
4372,4372_40
4372,4372_3
4372,4372_27
4372,4372_53
4372,4372_81
4372,4372_14
4372,4372_34
4372,4372_10
4372,4372_21
4372,4372_58
4372,4372_68
4372,4372_74
4372,4372_63
4372,4372_47
4372,4372_28
4372,4372_82
4372,4372_15
4372,4372_41
4372,4372_22
4372,4372_7
4372,4372_54
4372,4372_75
4372,4372_48
4372,4372_35
4372,4372_83
4372,4372_69
4372,4372_4
4372,4372_16
4372,4372_11
4372,4372_64
4372,4372_59
4372,4372_42
4372,4372_29
4372,4372_49
4372,4372_36
4372,4372_84
4372,4372_70
4372,4372_55
4372,4372_76
4372,4372_23
4372,4372_43
4372,4372_1
4372,4372_30
4372,4372_60
4372,4372_8
4372,4372_17
4372,4372_37
4372,4372_85
4372,4372_65
4372,4372_77
4372,4372_24
4372,4372_50
4372,4372_5
4372,4372_12
4372,4372_31
4372,4372_71
4372,4372_18
4372,4372_44
4372,4372_78
4372,4372_25
4372,4372_51
4372,4372_61
4372,4372_56
4372,4372_66
4372,4372_38
4372,4372_19
4372,4372_45
4372,4372_79
4372,4372_72
4372,4372_9
4372,4372_13
4372,4372_32
4372,4372_52
4372,4372_67
4372,4372_39
4372,4372_6
5175,5175_0
5175,5175_1
5322,5322_0
3032,3032_0
1108,1108_0
1108,1108_1
1464,1464_94
1464,1464_63
1464,1464_12
1464,1464_17
1464,1464_46
1464,1464_83
1464,1464_28
1464,1464_58
1464,1464_88
1464,1464_33
1464,1464_1
1464,1464_5
1464,1464_95
1464,1464_42
1464,1464_23
1464,1464_10
1464,1464_52
1464,1464_59
1464,1464_80
1464,1464_89
1464,1464_76
1464,1464_38
1464,1464_47
1464,1464_72
1464,1464_29
1464,1464_68
1464,1464_96
1464,1464_18
1464,1464_13
1464,1464_8
1464,1464_64
1464,1464_53
1464,1464_43
1464,1464_2
1464,1464_34
1464,1464_90
1464,1464_84
1464,1464_24
1464,1464_97
1464,1464_19
1464,1464_30
1464,1464_39
1464,1464_60
1464,1464_6
1464,1464_54
1464,1464_14
1464,1464_65
1464,1464_81
1464,1464_55
1464,1464_3
1464,1464_11
1464,1464_20
1464,1464_44
1464,1464_31
1464,1464_77
1464,1464_25
1464,1464_35
1464,1464_73
1464,1464_48
1464,1464_69
1464,1464_85
1464,1464_91
1464,1464_86
1464,1464_92
1464,1464_40
1464,1464_61
1464,1464_99
1464,1464_100
1464,1464_98
1464,1464_15
1464,1464_49
1464,1464_78
1464,1464_26
1464,1464_74
1464,1464_9
1464,1464_70
1464,1464_66
1464,1464_7
1464,1464_82
1464,1464_45
1464,1464_36
1464,1464_62
1464,1464_56
1464,1464_21
1464,1464_16
1464,1464_50
1464,1464_87
1464,1464_93
1464,1464_41
1464,1464_4
1464,1464_32
1464,1464_0
1464,1464_79
1464,1464_75
1464,1464_27
1464,1464_57
1464,1464_71
1464,1464_22
1464,1464_67
1464,1464_51
1464,1464_37
2745,2745_0
2745,2745_1
3004,3004_1
3004,3004_2
3004,3004_0
3239,3239_2
3239,3239_3
3239,3239_0
3239,3239_1
4467,4467_93
4467,4467_75
4467,4467_71
4467,4467_41
4467,4467_67
4467,4467_79
4467,4467_28
4467,4467_63
4467,4467_13
4467,4467_5
4467,4467_23
4467,4467_87
4467,4467_58
4467,4467_18
4467,4467_1
4467,4467_37
4467,4467_52
4467,4467_46
4467,4467_94
4467,4467_82
4467,4467_10
4467,4467_29
4467,4467_42
4467,4467_76
4467,4467_59
4467,4467_33
4467,4467_88
4467,4467_72
4467,4467_8
4467,4467_68
4467,4467_95
4467,4467_64
4467,4467_24
4467,4467_38
4467,4467_47
4467,4467_14
4467,4467_2
4467,4467_53
4467,4467_83
4467,4467_60
4467,4467_89
4467,4467_19
4467,4467_80
4467,4467_96
4467,4467_6
4467,4467_43
4467,4467_34
4467,4467_54
4467,4467_11
4467,4467_30
4467,4467_90
4467,4467_3
4467,4467_39
4467,4467_48
4467,4467_25
4467,4467_44
4467,4467_35
4467,4467_73
4467,4467_55
4467,4467_69
4467,4467_65
4467,4467_26
4467,4467_97
4467,4467_15
4467,4467_20
4467,4467_84
4467,4467_9
4467,4467_7
4467,4467_40
4467,4467_91
4467,4467_61
4467,4467_31
4467,4467_77
4467,4467_98
4467,4467_99
4467,4467_100
4467,4467_49
4467,4467_21
4467,4467_56
4467,4467_81
4467,4467_85
4467,4467_16
4467,4467_78
4467,4467_36
4467,4467_74
4467,4467_70
4467,4467_66
4467,4467_27
4467,4467_12
4467,4467_4
4467,4467_50
4467,4467_92
4467,4467_32
4467,4467_62
4467,4467_0
4467,4467_86
4467,4467_17
4467,4467_45
4467,4467_22
4467,4467_57
4467,4467_51
1273,1273_3
1273,1273_4
1273,1273_5
2351,2351_0
2351,2351_1
2351,2351_2
2351,2351_3
2351,2351_4
3739,3739_0
1273,1273_0
1273,1273_1
1273,1273_2
2915,2915_0
3472,3472_0
3472,3472_1
4532,4532_0
4532,4532_1
4532,4532_2
4683,4683_0
4683,4683_1
4683,4683_2
2915,2915_1
1888,1888_0
4971,4971_0
2126,2126_0
3193,3193_0
2402,2402_0
2402,2402_1
2916,2916_0
3772,3772_0
4988,4988_0
4988,4988_1
4988,4988_2
5407,5407_0
2691,2691_0
2691,2691_1
2691,2691_2
2691,2691_3
4492,4492_0
3276,3276_0
4167,4167_0
4648,4648_0
3852,3852_0
4099,4099_0
4830,4830_0
4898,4898_0
5013,5013_0
5156,5156_0
5288,5288_0
5156,5156_1
5479,5479_0
5519,5519_0
5542,5542_0
5567,5567_0
1416,1416_26
1416,1416_51
1416,1416_73
1416,1416_43
1416,1416_18
1416,1416_86
1416,1416_1
1416,1416_35
1416,1416_60
1416,1416_11
1416,1416_52
1416,1416_27
1416,1416_74
1416,1416_67
1416,1416_19
1416,1416_44
1416,1416_36
1416,1416_79
1416,1416_53
1416,1416_28
1416,1416_75
1416,1416_68
1416,1416_20
1416,1416_45
1416,1416_61
1416,1416_88
1416,1416_12
1416,1416_37
1416,1416_80
1416,1416_29
1416,1416_54
1416,1416_7
1416,1416_76
1416,1416_21
1416,1416_46
1416,1416_62
1416,1416_69
1416,1416_38
1416,1416_13
1416,1416_81
1416,1416_3
1416,1416_55
1416,1416_30
1416,1416_47
1416,1416_22
1416,1416_63
1416,1416_39
1416,1416_14
1416,1416_82
1416,1416_70
1416,1416_31
1416,1416_56
1416,1416_48
1416,1416_23
1416,1416_15
1416,1416_40
1416,1416_83
1416,1416_71
1416,1416_57
1416,1416_64
1416,1416_32
1416,1416_49
1416,1416_24
1416,1416_9
1416,1416_41
1416,1416_16
1416,1416_0
1416,1416_10
1416,1416_6
1416,1416_87
1416,1416_2
1416,1416_77
1416,1416_8
1416,1416_78
1416,1416_4
2102,2102_2
2102,2102_3
2102,2102_0
2102,2102_1
3773,3773_32
3773,3773_24
3773,3773_49
3773,3773_82
3773,3773_71
3773,3773_64
3773,3773_57
3773,3773_16
3773,3773_41
3773,3773_5
3773,3773_33
3773,3773_50
3773,3773_25
3773,3773_83
3773,3773_72
3773,3773_58
3773,3773_65
3773,3773_1
3773,3773_17
3773,3773_42
3773,3773_34
3773,3773_51
3773,3773_26
3773,3773_43
3773,3773_18
3773,3773_66
3773,3773_59
3773,3773_35
3773,3773_11
3773,3773_73
3773,3773_27
3773,3773_52
3773,3773_44
3773,3773_19
3773,3773_60
3773,3773_77
3773,3773_36
3773,3773_74
3773,3773_67
3773,3773_28
3773,3773_53
3773,3773_86
3773,3773_7
3773,3773_20
3773,3773_45
3773,3773_12
3773,3773_78
3773,3773_37
3773,3773_75
3773,3773_68
3773,3773_29
3773,3773_61
3773,3773_54
3773,3773_3
3773,3773_21
3773,3773_46
3773,3773_79
3773,3773_38
3773,3773_13
3773,3773_30
3773,3773_69
3773,3773_62
3773,3773_22
3773,3773_47
3773,3773_55
3773,3773_80
3773,3773_39
3773,3773_14
3773,3773_31
3773,3773_63
3773,3773_48
3773,3773_23
3773,3773_81
3773,3773_70
3773,3773_56
3773,3773_9
3773,3773_40
3773,3773_15
3773,3773_10
3773,3773_84
3773,3773_6
3773,3773_85
3773,3773_2
3773,3773_76
3773,3773_8
3773,3773_4
3773,3773_0
1416,1416_84
1416,1416_65
1416,1416_72
1416,1416_33
1416,1416_58
1416,1416_25
1416,1416_50
1416,1416_42
1416,1416_17
1416,1416_85
1416,1416_5
1416,1416_34
1416,1416_66
1416,1416_59
2101,2101_0
2101,2101_1
2101,2101_2
2917,2917_0
4827,4827_0
4827,4827_1
5502,5502_0
5502,5502_1
5564,5564_0
5564,5564_1
3941,3941_0
1274,1274_0
2918,2918_0
3158,3158_0
5219,5219_0
1395,1395_13
1395,1395_57
1395,1395_44
1395,1395_7
1395,1395_36
1395,1395_28
1395,1395_70
1395,1395_52
1395,1395_14
1395,1395_63
1395,1395_45
1395,1395_4
1395,1395_8
1395,1395_37
1395,1395_29
1395,1395_21
1395,1395_71
1395,1395_58
1395,1395_15
1395,1395_53
1395,1395_46
1395,1395_38
1395,1395_64
1395,1395_30
1395,1395_22
1395,1395_72
1395,1395_0
1395,1395_9
1395,1395_47
1395,1395_59
1395,1395_39
1395,1395_31
1395,1395_23
1395,1395_73
1395,1395_65
1395,1395_54
1395,1395_16
1395,1395_5
1395,1395_10
1395,1395_48
1395,1395_40
1395,1395_32
1395,1395_24
1395,1395_74
1395,1395_1
1395,1395_66
1395,1395_60
1395,1395_17
1395,1395_75
1395,1395_49
1395,1395_55
1395,1395_41
1395,1395_33
1395,1395_25
1395,1395_2
1395,1395_6
1395,1395_67
1395,1395_18
1395,1395_11
1395,1395_76
1395,1395_61
1395,1395_50
1395,1395_42
1395,1395_34
1395,1395_26
1395,1395_68
1395,1395_19
2541,2541_67
2541,2541_7
2612,2612_1
2541,2541_12
2612,2612_3
2541,2541_49
2612,2612_4
2612,2612_2
2612,2612_5
2541,2541_41
2612,2612_6
2541,2541_33
2612,2612_7
2612,2612_0
2612,2612_8
2612,2612_9
2820,2820_0
2541,2541_62
2541,2541_75
2541,2541_26
2541,2541_19
2541,2541_57
2541,2541_50
2541,2541_42
2541,2541_34
2541,2541_3
2541,2541_76
2541,2541_68
2541,2541_20
2541,2541_13
2541,2541_63
2541,2541_8
2541,2541_51
2541,2541_43
2541,2541_35
2541,2541_27
2541,2541_69
2541,2541_58
2541,2541_21
2541,2541_14
2541,2541_4
2541,2541_52
2541,2541_44
2541,2541_0
2541,2541_36
2541,2541_28
2541,2541_64
2541,2541_70
2541,2541_15
2541,2541_53
2541,2541_59
2541,2541_45
2541,2541_5
2541,2541_37
2541,2541_9
2541,2541_29
2541,2541_22
2541,2541_71
2541,2541_65
2541,2541_54
2541,2541_46
2541,2541_38
2541,2541_30
2541,2541_23
2541,2541_72
2541,2541_60
2541,2541_16
2541,2541_6
2541,2541_10
2541,2541_55
2541,2541_47
2541,2541_39
2541,2541_31
2541,2541_24
2541,2541_66
2541,2541_73
2541,2541_17
2541,2541_1
2541,2541_11
2541,2541_61
2541,2541_48
2541,2541_40
2541,2541_32
2541,2541_25
2541,2541_86
2541,2541_74
2541,2541_56
2541,2541_18
2541,2541_2
2541,2541_79
2541,2541_87
2541,2541_80
2541,2541_81
2541,2541_82
2541,2541_83
2541,2541_84
2541,2541_85
2541,2541_77
2541,2541_78
5464,5464_1
5464,5464_0
5464,5464_2
1395,1395_56
1395,1395_77
1395,1395_12
1395,1395_51
1395,1395_43
1395,1395_35
1395,1395_27
1395,1395_69
1395,1395_62
1395,1395_20
5617,5617_3
1395,1395_3
5617,5617_2
5617,5617_0
5617,5617_1
2205,2205_7
2205,2205_20
2205,2205_21
2205,2205_22
2205,2205_23
2205,2205_24
2205,2205_25
2205,2205_26
2205,2205_27
2205,2205_28
2205,2205_29
2205,2205_30
2205,2205_31
2205,2205_32
2205,2205_33
2205,2205_34
2205,2205_35
2205,2205_36
2205,2205_37
2205,2205_38
2205,2205_8
2205,2205_39
2205,2205_40
2205,2205_41
2205,2205_42
2205,2205_43
2205,2205_0
2205,2205_1
2205,2205_2
2205,2205_3
2205,2205_4
2205,2205_5
2205,2205_6
2205,2205_9
2205,2205_10
4433,4433_8
4433,4433_9
4433,4433_10
4433,4433_11
4433,4433_12
4433,4433_13
2205,2205_11
4433,4433_14
4433,4433_15
4433,4433_16
4433,4433_17
4433,4433_18
4433,4433_19
2205,2205_12
4433,4433_20
4433,4433_21
4433,4433_22
4433,4433_23
4433,4433_24
2205,2205_13
4433,4433_25
4433,4433_26
4433,4433_27
4433,4433_28
4433,4433_29
4433,4433_30
4433,4433_31
4433,4433_32
4433,4433_33
4433,4433_34
4433,4433_35
4433,4433_36
4433,4433_37
2205,2205_14
4433,4433_38
4433,4433_39
4433,4433_40
4433,4433_41
4433,4433_42
4433,4433_43
4433,4433_44
4433,4433_45
4433,4433_46
4433,4433_47
4433,4433_48
4433,4433_49
4433,4433_50
4433,4433_51
4433,4433_52
4433,4433_53
4433,4433_54
4433,4433_55
4433,4433_56
4433,4433_57
4433,4433_58
2205,2205_15
4433,4433_0
4433,4433_1
4433,4433_2
4433,4433_3
4433,4433_4
4433,4433_5
4433,4433_6
2205,2205_16
4433,4433_7
2205,2205_17
2205,2205_18
2205,2205_19
5584,5584_0
5584,5584_1
1934,1934_0
1934,1934_1
1934,1934_2
1934,1934_3
1934,1934_4
1934,1934_5
1934,1934_6
1934,1934_7
1934,1934_8
1934,1934_9
1934,1934_10
1934,1934_11
1934,1934_12
1934,1934_13
1934,1934_14
1934,1934_15
1934,1934_16
1934,1934_17
1934,1934_18
1934,1934_19
1934,1934_20
1934,1934_21
1934,1934_22
1934,1934_23
1934,1934_24
1934,1934_25
1934,1934_26
1934,1934_27
1934,1934_28
3429,3429_0
3429,3429_1
3429,3429_2
3429,3429_3
3429,3429_4
3429,3429_5
3429,3429_6
3429,3429_7
3429,3429_8
3429,3429_9
3429,3429_10
3429,3429_11
3429,3429_12
3429,3429_13
3429,3429_14
3429,3429_15
3429,3429_16
3429,3429_17
3429,3429_18
3429,3429_19
3429,3429_20
3429,3429_21
3429,3429_22
3429,3429_23
3429,3429_24
3429,3429_25
3429,3429_26
3429,3429_27
3429,3429_28
4360,4360_0
4360,4360_1
4360,4360_2
4360,4360_3
4360,4360_4
4360,4360_5
4360,4360_6
4360,4360_7
4360,4360_8
4360,4360_9
4360,4360_10
4360,4360_11
4360,4360_12
4360,4360_13
4360,4360_14
4360,4360_15
4360,4360_16
4360,4360_17
4360,4360_18
4360,4360_19
4360,4360_20
4360,4360_21
4360,4360_22
4360,4360_23
4360,4360_24
4360,4360_25
4360,4360_26
4360,4360_27
4360,4360_28
4828,4828_0
4828,4828_1
4828,4828_2
4828,4828_3
4828,4828_4
4828,4828_5
4828,4828_6
4828,4828_7
4828,4828_8
4828,4828_9
4828,4828_10
4828,4828_11
4828,4828_12
4828,4828_13
4828,4828_14
4828,4828_15
4828,4828_16
4828,4828_17
4828,4828_18
4828,4828_19
4828,4828_20
4828,4828_21
4828,4828_22
4828,4828_23
4828,4828_24
4828,4828_25
4828,4828_26
4828,4828_27
5106,5106_0
1748,1748_1
2913,2913_0
1748,1748_2
4186,4186_0
4186,4186_1
4186,4186_2
4186,4186_3
4186,4186_4
4186,4186_5
4186,4186_6
4814,4814_0
4814,4814_1
4186,4186_7
5516,5516_0
1748,1748_0
1418,1418_56
1418,1418_6
1418,1418_23
1418,1418_46
1418,1418_85
1418,1418_67
1418,1418_13
1418,1418_59
1418,1418_29
1418,1418_52
1418,1418_18
1418,1418_35
1418,1418_94
1418,1418_72
1418,1418_78
1418,1418_86
1418,1418_24
1418,1418_41
1418,1418_62
1418,1418_30
1418,1418_47
1418,1418_95
1418,1418_3
1418,1418_79
1418,1418_36
1418,1418_87
1418,1418_9
1418,1418_65
1418,1418_19
1418,1418_68
1418,1418_42
1418,1418_73
1418,1418_53
1418,1418_25
1418,1418_96
1418,1418_48
1418,1418_80
1418,1418_7
1418,1418_11
1418,1418_14
1418,1418_88
1418,1418_31
1418,1418_37
1418,1418_4
1418,1418_97
1418,1418_20
1418,1418_43
1418,1418_74
1418,1418_89
1418,1418_54
1418,1418_69
1418,1418_26
1418,1418_49
1418,1418_81
1418,1418_0
1418,1418_1
1418,1418_2
1418,1418_57
1418,1418_60
1418,1418_63
4290,4290_0
4327,4327_36
4327,4327_79
4327,4327_87
4327,4327_25
4327,4327_42
4327,4327_88
4327,4327_31
4327,4327_48
4327,4327_95
4327,4327_60
4327,4327_3
4327,4327_14
4327,4327_37
4327,4327_54
4327,4327_63
4327,4327_74
4327,4327_20
4327,4327_69
4327,4327_43
4327,4327_80
4327,4327_26
4327,4327_96
4327,4327_49
4327,4327_7
4615,4615_0
4327,4327_32
4327,4327_11
4327,4327_81
4327,4327_15
4327,4327_38
4327,4327_4
4327,4327_9
4327,4327_66
4327,4327_97
4327,4327_75
4327,4327_21
4327,4327_70
4327,4327_44
4327,4327_89
4327,4327_27
4327,4327_82
4327,4327_50
4327,4327_55
4327,4327_16
4327,4327_33
4327,4327_98
4327,4327_90
4327,4327_22
4327,4327_39
4615,4615_1
4327,4327_83
4327,4327_28
4327,4327_45
4327,4327_76
4327,4327_71
4327,4327_34
4327,4327_5
4327,4327_51
4327,4327_91
4327,4327_67
4327,4327_17
4327,4327_12
4327,4327_40
4327,4327_84
4327,4327_77
4327,4327_59
4327,4327_56
4327,4327_1
4327,4327_23
4327,4327_46
4615,4615_2
4327,4327_92
4327,4327_29
4327,4327_52
4327,4327_8
4327,4327_85
4327,4327_72
4327,4327_35
4327,4327_18
4327,4327_41
4327,4327_62
4327,4327_93
4327,4327_78
4327,4327_24
4327,4327_47
4327,4327_86
4327,4327_2
4327,4327_10
4327,4327_65
4327,4327_57
4327,4327_13
4327,4327_30
4327,4327_53
4327,4327_6
4327,4327_73
4327,4327_19
4327,4327_68
4327,4327_94
4327,4327_58
4327,4327_61
4327,4327_0
4327,4327_64
1418,1418_15
1418,1418_32
1418,1418_98
1418,1418_75
1418,1418_21
1418,1418_90
1418,1418_38
1418,1418_5
1418,1418_82
1418,1418_27
1418,1418_66
